Word, Count, Time_exc
platican, 1, 0.024, 25
platir, 2, 0.024, 25
platires, 1, 0.024, 25
plato, 9, 0.024, 25
platonazo, 1, 0.024, 25
platos, 5, 0.024, 25
platón, 2, 0.024, 25
platónicos, 3, 0.024, 25
playa, 13, 0.024, 25
playas, 1, 0.024, 25
plaza, 28, 0.024, 25
plazas, 9, 0.024, 25
plazo, 4, 0.024, 25
plañendo, 1, 0.024, 25
plañirla, 1, 0.024, 25
plebeya, 2, 0.024, 25
plebeyo, 2, 0.024, 25
plebeyos, 1, 0.024, 25
plectio, 1, 0.024, 25
plectro, 2, 0.024, 25
plega, 11, 0.024, 25
plegar, 1, 0.024, 25
plegaria, 1, 0.024, 25
plegarias, 6, 0.024, 25
pleito, 7, 0.024, 25
pleitos, 2, 0.024, 25
pliego, 13, 0.024, 25
pliegos, 4, 0.024, 25
plomo, 5, 0.024, 25
pluguiera, 3, 0.024, 25
pluguieron, 1, 0.024, 25
pluguiese, 1, 0.024, 25
pluma, 17, 0.024, 25
plumaje, 1, 0.024, 25
plumajes, 1, 0.024, 25
plumas, 7, 0.024, 25
plutarco, 1, 0.024, 25
pluvias, 1, 0.024, 25
plácido, 1, 0.024, 25
plática, 55, 0.024, 25
pláticas, 32, 0.024, 25
plégaos, 1, 0.024, 25
poblada, 1, 0.024, 25
poblado, 8, 0.024, 25
poblados, 3, 0.024, 25
pobre, 98, 0.024, 25
pobrecilla, 1, 0.024, 25
pobrecito, 1, 0.024, 25
pobres, 25, 0.024, 25
pobretes, 2, 0.024, 25
pobreza, 23, 0.024, 25
pobrezas, 1, 0.024, 25
pobrísima, 1, 0.024, 25
poca, 53, 0.024, 25
pocas, 26, 0.024, 25
pocos, 47, 0.024, 25
podadera, 1, 0.024, 25
podamos, 3, 0.024, 25
podar, 1, 0.024, 25
podemos, 11, 0.024, 25
podenco, 4, 0.024, 25
podencos, 1, 0.024, 25
poder, 105, 0.024, 25
poderla, 1, 0.024, 25
poderle, 2, 0.024, 25
poderlo, 5, 0.024, 25
poderosa, 10, 0.024, 25
poderosamente, 2, 0.024, 25
poderosas, 4, 0.024, 25
poderoso, 20, 0.024, 25
poderosos, 2, 0.024, 25
poderosísimo, 2, 0.024, 25
poderse, 4, 0.024, 25
poderío, 3, 0.024, 25
poderíos, 1, 0.024, 25
podido, 17, 0.024, 25
podimos, 2, 0.024, 25
podremos, 7, 0.024, 25
podrida, 2, 0.024, 25
podridas, 5, 0.024, 25
podrido, 5, 0.024, 25
podridos, 3, 0.024, 25
podrir, 1, 0.024, 25
podrá, 74, 0.024, 25
podrán, 13, 0.024, 25
podrás, 10, 0.024, 25
podré, 32, 0.024, 25
podréis, 7, 0.024, 25
podréislo, 1, 0.024, 25
podría, 91, 0.024, 25
podríamos, 1, 0.024, 25
podrían, 9, 0.024, 25
podrías, 1, 0.024, 25
podáis, 4, 0.024, 25
podéis, 22, 0.024, 25
podía, 193, 0.024, 25
podíades, 1, 0.024, 25
podíamos, 3, 0.024, 25
podían, 39, 0.024, 25
poemas, 1, 0.024, 25
poesía, 21, 0.024, 25
poesías, 1, 0.024, 25
poeta, 57, 0.024, 25
poetas, 29, 0.024, 25
polaco, 1, 0.024, 25
polainas, 2, 0.024, 25
policía, 1, 0.024, 25
polidas, 1, 0.024, 25
polido, 2, 0.024, 25
polidoro, 3, 0.024, 25
polifemos, 1, 0.024, 25
polilla, 1, 0.024, 25
polla, 1, 0.024, 25
pollas, 2, 0.024, 25
pollina, 6, 0.024, 25
pollinas, 3, 0.024, 25
pollinesca, 1, 0.024, 25
pollinos, 8, 0.024, 25
pollos, 2, 0.024, 25
polo, 5, 0.024, 25
polos, 2, 0.024, 25
poltrón, 1, 0.024, 25
polvareda, 4, 0.024, 25
polvo, 8, 0.024, 25
polvorosa, 2, 0.024, 25
polvoroso, 1, 0.024, 25
polvos, 2, 0.024, 25
políticas, 1, 0.024, 25
pomos, 1, 0.024, 25
pompa, 7, 0.024, 25
pomposas, 2, 0.024, 25
pomposidad, 1, 0.024, 25
pomposo, 2, 0.024, 25
pon, 9, 0.024, 25
ponderaba, 1, 0.024, 25
ponderan, 1, 0.024, 25
ponderemos, 1, 0.024, 25
pondremos, 3, 0.024, 25
pondrá, 6, 0.024, 25
pondrán, 3, 0.024, 25
pondrás, 4, 0.024, 25
pondré, 16, 0.024, 25
pondréis, 1, 0.024, 25
pondría, 10, 0.024, 25
pondríala, 1, 0.024, 25
pone, 32, 0.024, 25
poned, 1, 0.024, 25
ponedla, 1, 0.024, 25
ponedme, 1, 0.024, 25
ponella, 2, 0.024, 25
ponelle, 1, 0.024, 25
ponello, 3, 0.024, 25
ponemos, 1, 0.024, 25
ponen, 13, 0.024, 25
poner, 131, 0.024, 25
ponerla, 4, 0.024, 25
ponerlas, 3, 0.024, 25
ponerle, 22, 0.024, 25
ponerles, 1, 0.024, 25
ponerlo, 1, 0.024, 25
ponerlos, 3, 0.024, 25
ponerme, 24, 0.024, 25
ponernos, 2, 0.024, 25
poneros, 3, 0.024, 25
ponerse, 33, 0.024, 25
ponerte, 3, 0.024, 25
pones, 3, 0.024, 25
ponga, 30, 0.024, 25
pongamos, 3, 0.024, 25
pongan, 9, 0.024, 25
pongas, 4, 0.024, 25
pongo, 11, 0.024, 25
pongáis, 5, 0.024, 25
pongámonos, 1, 0.024, 25
poniendo, 19, 0.024, 25
poniente, 2, 0.024, 25
poniéndolas, 1, 0.024, 25
poniéndole, 9, 0.024, 25
poniéndome, 4, 0.024, 25
poniéndonos, 1, 0.024, 25
poniéndose, 10, 0.024, 25
poniéndosele, 1, 0.024, 25
poniéndote, 1, 0.024, 25
ponlas, 1, 0.024, 25
ponme, 1, 0.024, 25
ponte, 2, 0.024, 25
pontificia, 1, 0.024, 25
ponto, 1, 0.024, 25
pontífices, 2, 0.024, 25
ponzoña, 1, 0.024, 25
ponérmela, 1, 0.024, 25
ponérsela, 1, 0.024, 25
ponérselas, 2, 0.024, 25
ponérsele, 1, 0.024, 25
ponérselo, 1, 0.024, 25
ponía, 24, 0.024, 25
ponían, 9, 0.024, 25
popa, 5, 0.024, 25
popen, 1, 0.024, 25
poquito, 2, 0.024, 25
porcia, 1, 0.024, 25
porción, 1, 0.024, 25
porfiaba, 6, 0.024, 25
porfiados, 1, 0.024, 25
porfiando, 2, 0.024, 25
porfiar, 6, 0.024, 25
porfiare, 1, 0.024, 25
porfiarle, 1, 0.024, 25
porfiaré, 1, 0.024, 25
porfió, 3, 0.024, 25
porfía, 9, 0.024, 25
porfían, 2, 0.024, 25
porfías, 1, 0.024, 25
porfíes, 1, 0.024, 25
poros, 1, 0.024, 25
porquero, 1, 0.024, 25
porqué, 5, 0.024, 25
porras, 1, 0.024, 25
porrazos, 3, 0.024, 25
porro, 5, 0.024, 25
porros, 1, 0.024, 25
porta, 1, 0.024, 25
portaba, 2, 0.024, 25
portador, 3, 0.024, 25
portal, 4, 0.024, 25
portales, 1, 0.024, 25
portamanteo, 2, 0.024, 25
portante, 1, 0.024, 25
portantes, 1, 0.024, 25
portar, 1, 0.024, 25
portazgo, 1, 0.024, 25
porte, 1, 0.024, 25
portero, 1, 0.024, 25
portería, 1, 0.024, 25
portezuelo, 1, 0.024, 25
portillo, 1, 0.024, 25
portogal, 1, 0.024, 25
portugal, 6, 0.024, 25
portuguesa, 1, 0.024, 25
portó, 1, 0.024, 25
porvenir, 1, 0.024, 25
pos, 1, 0.024, 25
posada, 12, 0.024, 25
posadas, 1, 0.024, 25
posaderas, 5, 0.024, 25
posado, 1, 0.024, 25
posar, 1, 0.024, 25
posas, 3, 0.024, 25
posea, 1, 0.024, 25
posee, 1, 0.024, 25
poseedor, 1, 0.024, 25
poseello, 1, 0.024, 25
poseerlo, 1, 0.024, 25
poseerme, 1, 0.024, 25
posees, 1, 0.024, 25
poseo, 1, 0.024, 25
posesivo, 1, 0.024, 25
posesión, 19, 0.024, 25
posesor, 2, 0.024, 25
poseía, 2, 0.024, 25
poseían, 1, 0.024, 25
posibilidad, 2, 0.024, 25
posibilitado, 1, 0.024, 25
posible, 123, 0.024, 25
posibles, 5, 0.024, 25
poso, 3, 0.024, 25
pospuesto, 1, 0.024, 25
post, 1, 0.024, 25
posta, 4, 0.024, 25
postemas, 1, 0.024, 25
posteridad, 1, 0.024, 25
postigo, 1, 0.024, 25
postillón, 1, 0.024, 25
postizas, 1, 0.024, 25
postizos, 2, 0.024, 25
postrada, 1, 0.024, 25
postrar, 1, 0.024, 25
postre, 1, 0.024, 25
postrera, 1, 0.024, 25
postrero, 2, 0.024, 25
postura, 4, 0.024, 25
potencia, 2, 0.024, 25
potestad, 1, 0.024, 25
potestades, 1, 0.024, 25
potosí, 2, 0.024, 25
potro, 2, 0.024, 25
poyo, 3, 0.024, 25
pozo, 8, 0.024, 25
pozos, 1, 0.024, 25
poética, 2, 0.024, 25
pradecillo, 4, 0.024, 25
pradillo, 1, 0.024, 25
prado, 22, 0.024, 25
prados, 13, 0.024, 25
pragmáticas, 3, 0.024, 25
prazga, 1, 0.024, 25
precedencia, 1, 0.024, 25
precedido, 2, 0.024, 25
precedió, 1, 0.024, 25
precepto, 1, 0.024, 25
preceptos, 3, 0.024, 25
preceto, 1, 0.024, 25
precia, 5, 0.024, 25
preciaba, 2, 0.024, 25
preciaban, 1, 0.024, 25
preciada, 1, 0.024, 25
preciados, 1, 0.024, 25
preciarse, 1, 0.024, 25
preciarte, 1, 0.024, 25
precias, 2, 0.024, 25
precio, 20, 0.024, 25
preciosa, 3, 0.024, 25
preciosas, 2, 0.024, 25
precioso, 4, 0.024, 25
preciosos, 1, 0.024, 25
preciosísima, 1, 0.024, 25
preciosísimas, 2, 0.024, 25
precipitaba, 1, 0.024, 25
precipitase, 1, 0.024, 25
precipitosamente, 1, 0.024, 25
precisa, 3, 0.024, 25
precisas, 4, 0.024, 25
precisos, 1, 0.024, 25
preció, 1, 0.024, 25
predica, 1, 0.024, 25
predicador, 3, 0.024, 25
predicamento, 1, 0.024, 25
predican, 1, 0.024, 25
predicando, 2, 0.024, 25
predicar, 7, 0.024, 25
predicó, 1, 0.024, 25
preeminencia, 1, 0.024, 25
preeminencias, 3, 0.024, 25
prefacio, 1, 0.024, 25
prefación, 1, 0.024, 25
pregona, 1, 0.024, 25
pregonaba, 1, 0.024, 25
pregonando, 1, 0.024, 25
pregones, 1, 0.024, 25
pregunta, 21, 0.024, 25
preguntaba, 3, 0.024, 25
preguntaban, 4, 0.024, 25
preguntad, 1, 0.024, 25
preguntado, 13, 0.024, 25
preguntalle, 1, 0.024, 25
preguntan, 5, 0.024, 25
preguntando, 3, 0.024, 25
preguntanta, 1, 0.024, 25
preguntante, 3, 0.024, 25
preguntantes, 1, 0.024, 25
preguntar, 24, 0.024, 25
preguntara, 3, 0.024, 25
preguntare, 5, 0.024, 25
preguntaremos, 1, 0.024, 25
preguntaren, 1, 0.024, 25
preguntarle, 5, 0.024, 25
preguntarles, 1, 0.024, 25
preguntarme, 2, 0.024, 25
preguntarnos, 2, 0.024, 25
preguntaron, 4, 0.024, 25
preguntarse, 1, 0.024, 25
preguntarte, 2, 0.024, 25
preguntas, 12, 0.024, 25
preguntase, 9, 0.024, 25
preguntasen, 2, 0.024, 25
pregunte, 5, 0.024, 25
pregunten, 1, 0.024, 25
preguntes, 1, 0.024, 25
pregunto, 7, 0.024, 25
preguntáis, 1, 0.024, 25
preguntándole, 7, 0.024, 25
preguntándoles, 2, 0.024, 25
preguntándose, 1, 0.024, 25
preguntándoselo, 1, 0.024, 25
preguntáredes, 1, 0.024, 25
preguntáronle, 9, 0.024, 25
preguntáronme, 1, 0.024, 25
pregunté, 10, 0.024, 25
preguntéle, 6, 0.024, 25
preguntó, 82, 0.024, 25
preguntóle, 19, 0.024, 25
preguntóles, 2, 0.024, 25
preguntóme, 3, 0.024, 25
preguntónos, 1, 0.024, 25
pregón, 4, 0.024, 25
pregúntaselo, 1, 0.024, 25
pregúntele, 1, 0.024, 25
pregúntemelo, 1, 0.024, 25
pregúntenme, 1, 0.024, 25
premiado, 3, 0.024, 25
premiados, 3, 0.024, 25
premian, 2, 0.024, 25
premiar, 5, 0.024, 25
premien, 1, 0.024, 25
premio, 18, 0.024, 25
premios, 4, 0.024, 25
premática, 3, 0.024, 25
premáticas, 2, 0.024, 25
prenda, 10, 0.024, 25
prendan, 1, 0.024, 25
prendas, 15, 0.024, 25
prender, 5, 0.024, 25
prenderla, 1, 0.024, 25
prenderte, 1, 0.024, 25
prendiesen, 1, 0.024, 25
prendió, 1, 0.024, 25
prendéis, 1, 0.024, 25
preparada, 2, 0.024, 25
prepararse, 1, 0.024, 25
prerrogativa, 3, 0.024, 25
prerrogativas, 1, 0.024, 25
presa, 12, 0.024, 25
preseas, 2, 0.024, 25
presencia, 51, 0.024, 25
presencias, 1, 0.024, 25
presentación, 1, 0.024, 25
presentado, 3, 0.024, 25
presentados, 5, 0.024, 25
presentan, 1, 0.024, 25
presentar, 4, 0.024, 25
presentaren, 1, 0.024, 25
presentaron, 2, 0.024, 25
presentaros, 1, 0.024, 25
presentarse, 2, 0.024, 25
presentaría, 1, 0.024, 25
presentase, 1, 0.024, 25
presente, 59, 0.024, 25
presentes, 49, 0.024, 25
presentándome, 1, 0.024, 25
presentéis, 2, 0.024, 25
presentó, 1, 0.024, 25
presentósela, 1, 0.024, 25
preside, 1, 0.024, 25
presidentes, 1, 0.024, 25
preso, 8, 0.024, 25
presona, 1, 0.024, 25
presonajes, 2, 0.024, 25
presonas, 1, 0.024, 25
presos, 7, 0.024, 25
presta, 4, 0.024, 25
prestaba, 2, 0.024, 25
prestaban, 1, 0.024, 25
prestada, 2, 0.024, 25
prestado, 6, 0.024, 25
prestar, 2, 0.024, 25
prestarle, 1, 0.024, 25
prestarme, 2, 0.024, 25
prestaron, 1, 0.024, 25
prestará, 2, 0.024, 25
prestasen, 2, 0.024, 25
preste, 3, 0.024, 25
presteza, 35, 0.024, 25
presto, 75, 0.024, 25
prestos, 1, 0.024, 25
presté, 4, 0.024, 25
prestó, 2, 0.024, 25
prestósele, 1, 0.024, 25
presuma, 1, 0.024, 25
presumen, 2, 0.024, 25
presumir, 2, 0.024, 25
presumía, 2, 0.024, 25
presumíamos, 1, 0.024, 25
presunciones, 1, 0.024, 25
presunción, 5, 0.024, 25
presuntuosos, 1, 0.024, 25
presupone, 2, 0.024, 25
presupongamos, 1, 0.024, 25
presupuesta, 1, 0.024, 25
presupuesto, 4, 0.024, 25
presurosa, 2, 0.024, 25
presurosas, 1, 0.024, 25
pretende, 7, 0.024, 25
pretendemos, 1, 0.024, 25
pretenden, 3, 0.024, 25
pretender, 1, 0.024, 25
pretendes, 2, 0.024, 25
pretendientes, 2, 0.024, 25
pretendieron, 1, 0.024, 25
pretendo, 3, 0.024, 25
pretendía, 1, 0.024, 25
pretensiones, 1, 0.024, 25
pretensión, 3, 0.024, 25
pretina, 2, 0.024, 25
pretéritas, 1, 0.024, 25
prevaricador, 2, 0.024, 25
prevenciones, 7, 0.024, 25
prevención, 4, 0.024, 25
prevengamos, 1, 0.024, 25
prevenida, 1, 0.024, 25
prevenido, 2, 0.024, 25
prevenidos, 1, 0.024, 25
prevenir, 3, 0.024, 25
prevenirlas, 1, 0.024, 25
prevenirse, 2, 0.024, 25
prevenía, 1, 0.024, 25
prevenídose, 1, 0.024, 25
previene, 2, 0.024, 25
previlegio, 1, 0.024, 25
previlegios, 2, 0.024, 25
previniendo, 1, 0.024, 25
previniera, 1, 0.024, 25
previnieron, 1, 0.024, 25
prevista, 1, 0.024, 25
prez, 2, 0.024, 25
preámbulo, 2, 0.024, 25
preámbulos, 1, 0.024, 25
preñada, 3, 0.024, 25
preñado, 3, 0.024, 25
preñados, 2, 0.024, 25
preñez, 1, 0.024, 25
priesa, 73, 0.024, 25
priesas, 1, 0.024, 25
primas, 2, 0.024, 25
primavera, 2, 0.024, 25
primer, 43, 0.024, 25
primera, 94, 0.024, 25
primeramente, 3, 0.024, 25
primeras, 10, 0.024, 25
primero, 188, 0.024, 25
primeros, 19, 0.024, 25
primo, 41, 0.024, 25
primor, 2, 0.024, 25
primores, 1, 0.024, 25
princesa, 54, 0.024, 25
princesas, 6, 0.024, 25
principal, 58, 0.024, 25
principales, 32, 0.024, 25
principalidad, 2, 0.024, 25
principalmente, 16, 0.024, 25
principio, 64, 0.024, 25
principios, 13, 0.024, 25
priora, 2, 0.024, 25
prioste, 2, 0.024, 25
prisa, 2, 0.024, 25
prisiones, 3, 0.024, 25
prisión, 14, 0.024, 25
privado, 1, 0.024, 25
privados, 1, 0.024, 25
privanza, 2, 0.024, 25
privar, 1, 0.024, 25
privarse, 2, 0.024, 25
privilegio, 6, 0.024, 25
pro, 14, 0.024, 25
proa, 1, 0.024, 25
proas, 1, 0.024, 25
probado, 4, 0.024, 25
probanzas, 1, 0.024, 25
probar, 18, 0.024, 25
probare, 1, 0.024, 25
probarla, 2, 0.024, 25
probarle, 1, 0.024, 25
probarlo, 1, 0.024, 25
probarme, 1, 0.024, 25
probará, 2, 0.024, 25
probase, 3, 0.024, 25
probáis, 1, 0.024, 25
probándola, 1, 0.024, 25
probásemos, 1, 0.024, 25
probó, 3, 0.024, 25
probóseme, 1, 0.024, 25
procede, 3, 0.024, 25
proceden, 2, 0.024, 25
proceder, 8, 0.024, 25
procedido, 2, 0.024, 25
procedió, 1, 0.024, 25
procedía, 2, 0.024, 25
proceloso, 2, 0.024, 25
procesada, 1, 0.024, 25
procesiones, 1, 0.024, 25
procesión, 14, 0.024, 25
proceso, 1, 0.024, 25
procrearon, 1, 0.024, 25
procura, 17, 0.024, 25
procuraba, 14, 0.024, 25
procuraban, 3, 0.024, 25
procurad, 2, 0.024, 25
procurado, 4, 0.024, 25
procurador, 1, 0.024, 25
procuradores, 1, 0.024, 25
procuralle, 1, 0.024, 25
procuramos, 1, 0.024, 25
procuran, 4, 0.024, 25
procurando, 8, 0.024, 25
procurar, 12, 0.024, 25
procurara, 1, 0.024, 25
procuraran, 1, 0.024, 25
procurarles, 1, 0.024, 25
procurarlo, 1, 0.024, 25
procuraron, 1, 0.024, 25
procuraré, 7, 0.024, 25
procuraría, 3, 0.024, 25
procurarían, 2, 0.024, 25
procuras, 3, 0.024, 25
procurase, 6, 0.024, 25
procure, 6, 0.024, 25
procuremos, 2, 0.024, 25
procures, 2, 0.024, 25
procuro, 5, 0.024, 25
procurárades, 1, 0.024, 25
procuré, 2, 0.024, 25
procuréis, 2, 0.024, 25
procuró, 2, 0.024, 25
prodigalidad, 1, 0.024, 25
prodigiosa, 2, 0.024, 25
prodigioso, 1, 0.024, 25
producido, 1, 0.024, 25
proezas, 4, 0.024, 25
profanaba, 1, 0.024, 25
profanarte, 1, 0.024, 25
profanas, 1, 0.024, 25
profanos, 2, 0.024, 25
profecía, 4, 0.024, 25
profesa, 7, 0.024, 25
profesaba, 2, 0.024, 25
profesado, 2, 0.024, 25
profesamos, 6, 0.024, 25
profesan, 6, 0.024, 25
profesar, 3, 0.024, 25
profesaron, 3, 0.024, 25
profesen, 1, 0.024, 25
profesiones, 1, 0.024, 25
profesión, 35, 0.024, 25
profeso, 10, 0.024, 25
profesor, 1, 0.024, 25
profeta, 2, 0.024, 25
profetizadas, 2, 0.024, 25
profetizado, 2, 0.024, 25
profunda, 10, 0.024, 25
profundamente, 2, 0.024, 25
profundidad, 4, 0.024, 25
profundidades, 1, 0.024, 25
profundo, 18, 0.024, 25
profundos, 7, 0.024, 25
profundísimo, 1, 0.024, 25
profundísimos, 1, 0.024, 25
progreso, 5, 0.024, 25
prohíbe, 1, 0.024, 25
prolija, 1, 0.024, 25
prolijidad, 1, 0.024, 25
prolijo, 1, 0.024, 25
prolongada, 1, 0.024, 25
promesa, 18, 0.024, 25
promesas, 28, 0.024, 25
prometa, 2, 0.024, 25
promete, 10, 0.024, 25
prometen, 7, 0.024, 25
prometer, 11, 0.024, 25
prometerse, 2, 0.024, 25
prometes, 1, 0.024, 25
prometida, 18, 0.024, 25
prometidas, 3, 0.024, 25
prometido, 30, 0.024, 25
prometidos, 1, 0.024, 25
prometiendo, 2, 0.024, 25
prometieron, 1, 0.024, 25
prometimientos, 1, 0.024, 25
prometimos, 1, 0.024, 25
prometiéndome, 2, 0.024, 25
prometió, 18, 0.024, 25
prometióle, 2, 0.024, 25
prometióselo, 3, 0.024, 25
prometo, 17, 0.024, 25
prometérselo, 1, 0.024, 25
prometí, 3, 0.024, 25
prometía, 5, 0.024, 25
prometían, 3, 0.024, 25
prometías, 1, 0.024, 25
prometímosle, 1, 0.024, 25
prometímosselo, 1, 0.024, 25
promontorio, 1, 0.024, 25
promovido, 1, 0.024, 25
prompta, 1, 0.024, 25
pronosticado, 1, 0.024, 25
pronto, 2, 0.024, 25
prontos, 2, 0.024, 25
pronunciaba, 1, 0.024, 25
pronunciada, 2, 0.024, 25
pronunciarle, 1, 0.024, 25
pronunció, 1, 0.024, 25
propia, 13, 0.024, 25
propiamente, 1, 0.024, 25
propias, 11, 0.024, 25
propiedad, 6, 0.024, 25
propincua, 3, 0.024, 25
propincuas, 1, 0.024, 25
propio, 24, 0.024, 25
propios, 6, 0.024, 25
propone, 1, 0.024, 25
propongan, 1, 0.024, 25
proponiendo, 1, 0.024, 25
proponía, 2, 0.024, 25
proporcionada, 2, 0.024, 25
proporción, 2, 0.024, 25
propria, 5, 0.024, 25
proprias, 1, 0.024, 25
propriedad, 3, 0.024, 25
proprio, 7, 0.024, 25
proprios, 3, 0.024, 25
propuesto, 5, 0.024, 25
propusieran, 1, 0.024, 25
propuso, 15, 0.024, 25
propósito, 47, 0.024, 25
propósitos, 1, 0.024, 25
prosa, 5, 0.024, 25
prosapia, 1, 0.024, 25
proseguid, 2, 0.024, 25
proseguido, 1, 0.024, 25
proseguir, 18, 0.024, 25
proseguía, 3, 0.024, 25
proseguían, 1, 0.024, 25
prosiga, 7, 0.024, 25
prosigamos, 1, 0.024, 25
prosigue, 37, 0.024, 25
prosiguen, 8, 0.024, 25
prosiguiendo, 11, 0.024, 25
prosiguieron, 4, 0.024, 25
prosiguiese, 3, 0.024, 25
prosiguió, 36, 0.024, 25
prosopopeya, 3, 0.024, 25
prospere, 2, 0.024, 25
prosperidad, 2, 0.024, 25
prosperidades, 2, 0.024, 25
prosuponga, 1, 0.024, 25
prosupuesta, 1, 0.024, 25
prosupuesto, 9, 0.024, 25
protección, 1, 0.024, 25
proteción, 1, 0.024, 25
protestaba, 1, 0.024, 25
protesto, 1, 0.024, 25
protoencantador, 1, 0.024, 25
provecho, 60, 0.024, 25
provechosa, 1, 0.024, 25
provechosas, 3, 0.024, 25
provechoso, 6, 0.024, 25
provechosos, 2, 0.024, 25
provee, 1, 0.024, 25
proveedor, 2, 0.024, 25
proveer, 3, 0.024, 25
proveernos, 1, 0.024, 25
proveeré, 2, 0.024, 25
proverbio, 1, 0.024, 25
proverse, 1, 0.024, 25
proveyó, 3, 0.024, 25
proveyóse, 1, 0.024, 25
proveída, 3, 0.024, 25
proveídas, 5, 0.024, 25
proveído, 5, 0.024, 25
proveídos, 3, 0.024, 25
providencia, 5, 0.024, 25
provincia, 6, 0.024, 25
provincias, 5, 0.024, 25
provisión, 1, 0.024, 25
provocados, 1, 0.024, 25
provocaron, 1, 0.024, 25
provocó, 1, 0.024, 25
prudencia, 20, 0.024, 25
prudente, 21, 0.024, 25
prudentes, 7, 0.024, 25
prudentísimo, 3, 0.024, 25
prueba, 21, 0.024, 25
pruebas, 4, 0.024, 25
prueben, 1, 0.024, 25
pruebo, 1, 0.024, 25
pruébensela, 1, 0.024, 25
práctica, 1, 0.024, 25
préciate, 1, 0.024, 25
príncipe, 16, 0.024, 25
príncipes, 31, 0.024, 25
prístina, 2, 0.024, 25
prístino, 3, 0.024, 25
pródiga, 1, 0.024, 25
pródigo, 4, 0.024, 25
prójimo, 1, 0.024, 25
prójimos, 1, 0.024, 25
prólogo, 9, 0.024, 25
próspera, 2, 0.024, 25
prósperas, 1, 0.024, 25
próspero, 4, 0.024, 25
prósperos, 4, 0.024, 25
ptolomeo, 2, 0.024, 25
publica, 1, 0.024, 25
publicada, 1, 0.024, 25
publicado, 1, 0.024, 25
publicador, 1, 0.024, 25
publicando, 1, 0.024, 25
publicar, 1, 0.024, 25
publicase, 1, 0.024, 25
publico, 1, 0.024, 25
publique, 1, 0.024, 25
pucheritos, 1, 0.024, 25
puchero, 1, 0.024, 25
pucheros, 1, 0.024, 25
pude, 22, 0.024, 25
pudiendo, 11, 0.024, 25
pudiera, 89, 0.024, 25
pudieran, 19, 0.024, 25
pudieras, 4, 0.024, 25
pudiere, 19, 0.024, 25
pudieren, 1, 0.024, 25
pudieres, 5, 0.024, 25
pudieron, 16, 0.024, 25
pudiese, 45, 0.024, 25
pudiesen, 14, 0.024, 25
pudimos, 1, 0.024, 25
pudiéndose, 1, 0.024, 25
pudiéramos, 2, 0.024, 25
pudiérase, 1, 0.024, 25
pudiérate, 1, 0.024, 25
pudiéredes, 1, 0.024, 25
pudiéremos, 2, 0.024, 25
pudiésemos, 3, 0.024, 25
pudo, 100, 0.024, 25
pudre, 1, 0.024, 25
pudriesen, 1, 0.024, 25
puebla, 1, 0.024, 25
pueblo, 104, 0.024, 25
pueblos, 5, 0.024, 25
pueda, 80, 0.024, 25
puedan, 13, 0.024, 25
puedas, 2, 0.024, 25
puede, 286, 0.024, 25
pueden, 84, 0.024, 25
puedes, 32, 0.024, 25
puedo, 97, 0.024, 25
puente, 12, 0.024, 25
puerco, 2, 0.024, 25
puercos, 11, 0.024, 25
puerta, 86, 0.024, 25
puertas, 29, 0.024, 25
puerto, 20, 0.024, 25
puertocarrero, 1, 0.024, 25
puertos, 3, 0.024, 25
pues, 856, 0.024, 25
puesta, 50, 0.024, 25
puestas, 22, 0.024, 25
puesto, 308, 0.024, 25
puestos, 30, 0.024, 25
pugnaba, 5, 0.024, 25
pugnando, 4, 0.024, 25
pugnaré, 1, 0.024, 25
pugnó, 1, 0.024, 25
pula, 1, 0.024, 25
pulcela, 1, 0.024, 25
pulen, 1, 0.024, 25
pulga, 1, 0.024, 25
pulgar, 1, 0.024, 25
pulgares, 2, 0.024, 25
pulgas, 2, 0.024, 25
pulir, 2, 0.024, 25
pulirte, 1, 0.024, 25
pullas, 1, 0.024, 25
pulpo, 1, 0.024, 25
pulsat, 1, 0.024, 25
pulso, 10, 0.024, 25
pulsos, 2, 0.024, 25
puncen, 2, 0.024, 25
punta, 34, 0.024, 25
puntada, 3, 0.024, 25
puntapié, 1, 0.024, 25
puntas, 15, 0.024, 25
puntería, 2, 0.024, 25
puntiaguda, 1, 0.024, 25
puntiagudo, 1, 0.024, 25
puntillazos, 1, 0.024, 25
puntillos, 1, 0.024, 25
punto, 212, 0.024, 25
puntos, 15, 0.024, 25
puntoso, 1, 0.024, 25
puntual, 4, 0.024, 25
puntuales, 2, 0.024, 25
puntualidad, 17, 0.024, 25
puntualidades, 1, 0.024, 25
puntualmente, 6, 0.024, 25
puntualísima, 1, 0.024, 25
puntualísimo, 1, 0.024, 25
puntuosas, 1, 0.024, 25
punzaba, 1, 0.024, 25
punzaban, 1, 0.024, 25
punzamiento, 1, 0.024, 25
punzón, 1, 0.024, 25
pupilaje, 1, 0.024, 25
pupilos, 5, 0.024, 25
pura, 10, 0.024, 25
puras, 1, 0.024, 25
purgar, 1, 0.024, 25
purgatorio, 7, 0.024, 25
purgó, 1, 0.024, 25
puridad, 1, 0.024, 25
puro, 25, 0.024, 25
puros, 2, 0.024, 25
purísimo, 4, 0.024, 25
puse, 14, 0.024, 25
pusiera, 11, 0.024, 25
pusieran, 2, 0.024, 25
pusiere, 3, 0.024, 25
pusieren, 1, 0.024, 25
pusieron, 48, 0.024, 25
pusierónse, 1, 0.024, 25
