Word, Count, Time_exc
asían, 2, 0.024, 50
ata, 4, 0.024, 50
ataba, 1, 0.024, 50
atabales, 5, 0.024, 50
atacadas, 2, 0.024, 50
atada, 4, 0.024, 50
atadas, 8, 0.024, 50
atadillo, 1, 0.024, 50
atado, 18, 0.024, 50
atados, 7, 0.024, 50
atadura, 1, 0.024, 50
ataduras, 2, 0.024, 50
atajan, 1, 0.024, 50
atajar, 1, 0.024, 50
atajase, 1, 0.024, 50
atajos, 1, 0.024, 50
atalaya, 4, 0.024, 50
atalegar, 1, 0.024, 50
atambores, 5, 0.024, 50
atan, 1, 0.024, 50
atar, 4, 0.024, 50
atarles, 1, 0.024, 50
ataron, 2, 0.024, 50
atarse, 1, 0.024, 50
atase, 1, 0.024, 50
atavíos, 2, 0.024, 50
atañe, 4, 0.024, 50
atañederas, 1, 0.024, 50
atañen, 4, 0.024, 50
ate, 1, 0.024, 50
atemoricen, 1, 0.024, 50
atemorizan, 1, 0.024, 50
atenas, 1, 0.024, 50
atención, 24, 0.024, 50
atended, 2, 0.024, 50
atender, 5, 0.024, 50
atendiendo, 6, 0.024, 50
atendiese, 3, 0.024, 50
atendimos, 1, 0.024, 50
atendió, 2, 0.024, 50
atendióle, 1, 0.024, 50
atendía, 5, 0.024, 50
atendían, 1, 0.024, 50
atener, 2, 0.024, 50
atenerse, 1, 0.024, 50
atenga, 1, 0.024, 50
atengo, 6, 0.024, 50
atenida, 1, 0.024, 50
atenido, 3, 0.024, 50
ateniéndome, 1, 0.024, 50
ateniéndose, 1, 0.024, 50
atenta, 6, 0.024, 50
atentadamente, 1, 0.024, 50
atentado, 5, 0.024, 50
atentados, 1, 0.024, 50
atentamente, 16, 0.024, 50
atentas, 3, 0.024, 50
atento, 22, 0.024, 50
atentos, 8, 0.024, 50
atentísimamente, 2, 0.024, 50
atentísimo, 2, 0.024, 50
atentísimos, 1, 0.024, 50
atenuada, 2, 0.024, 50
atenuado, 1, 0.024, 50
atenácenme, 1, 0.024, 50
atenía, 2, 0.024, 50
atestada, 1, 0.024, 50
atestados, 1, 0.024, 50
atienda, 4, 0.024, 50
atiende, 3, 0.024, 50
atienden, 3, 0.024, 50
atiene, 1, 0.024, 50
atienen, 2, 0.024, 50
atierra, 1, 0.024, 50
atildadura, 1, 0.024, 50
atilde, 1, 0.024, 50
atinar, 4, 0.024, 50
atiéntame, 1, 0.024, 50
atontada, 1, 0.024, 50
atormentaban, 2, 0.024, 50
atormenten, 1, 0.024, 50
atosigó, 1, 0.024, 50
atrae, 2, 0.024, 50
atraer, 2, 0.024, 50
atraerle, 1, 0.024, 50
atraerán, 1, 0.024, 50
atraillado, 1, 0.024, 50
atrancar, 1, 0.024, 50
atravesaba, 3, 0.024, 50
atravesada, 3, 0.024, 50
atravesado, 6, 0.024, 50
atravesados, 1, 0.024, 50
atravesando, 1, 0.024, 50
atravesar, 1, 0.024, 50
atravesarla, 1, 0.024, 50
atravesaron, 1, 0.024, 50
atravesé, 1, 0.024, 50
atravesó, 2, 0.024, 50
atraviesa, 2, 0.024, 50
atraviesan, 2, 0.024, 50
atraviesen, 1, 0.024, 50
atreva, 5, 0.024, 50
atrevan, 3, 0.024, 50
atreve, 1, 0.024, 50
atreven, 3, 0.024, 50
atrever, 1, 0.024, 50
atreverse, 2, 0.024, 50
atreverá, 2, 0.024, 50
atreverán, 1, 0.024, 50
atreveré, 1, 0.024, 50
atrevería, 2, 0.024, 50
atreves, 1, 0.024, 50
atrevida, 5, 0.024, 50
atrevidas, 1, 0.024, 50
atrevidillo, 1, 0.024, 50
atrevido, 26, 0.024, 50
atrevidos, 9, 0.024, 50
atreviera, 2, 0.024, 50
atreviere, 1, 0.024, 50
atrevieres, 1, 0.024, 50
atrevimiento, 21, 0.024, 50
atrevimientos, 4, 0.024, 50
atrevió, 7, 0.024, 50
atrevióse, 1, 0.024, 50
atrevo, 5, 0.024, 50
atreví, 1, 0.024, 50
atrevía, 1, 0.024, 50
atrevíme, 1, 0.024, 50
atribuirle, 1, 0.024, 50
atribuirlo, 1, 0.024, 50
atribuirme, 1, 0.024, 50
atribularon, 1, 0.024, 50
atributos, 3, 0.024, 50
atribuya, 1, 0.024, 50
atribuyan, 1, 0.024, 50
atribuyas, 2, 0.024, 50
atribuyen, 1, 0.024, 50
atribuyendo, 1, 0.024, 50
atribuyeron, 2, 0.024, 50
atribuyéndolos, 1, 0.024, 50
atribuí, 1, 0.024, 50
atribuía, 1, 0.024, 50
atribuían, 1, 0.024, 50
atronaba, 1, 0.024, 50
atronaban, 1, 0.024, 50
atronaron, 1, 0.024, 50
atropellada, 1, 0.024, 50
atropellado, 1, 0.024, 50
atropellados, 2, 0.024, 50
atropellan, 1, 0.024, 50
atropellando, 3, 0.024, 50
atropellar, 2, 0.024, 50
atropellaron, 1, 0.024, 50
atroz, 1, 0.024, 50
atrozmente, 1, 0.024, 50
atrás, 16, 0.024, 50
aturdido, 2, 0.024, 50
atusándole, 1, 0.024, 50
atármela, 1, 0.024, 50
até, 1, 0.024, 50
ató, 5, 0.024, 50
atónita, 1, 0.024, 50
atónitas, 2, 0.024, 50
atónito, 13, 0.024, 50
atónitos, 5, 0.024, 50
audacísimo, 1, 0.024, 50
audiencia, 4, 0.024, 50
audiencias, 2, 0.024, 50
auditorio, 2, 0.024, 50
augmenta, 1, 0.024, 50
augusta, 1, 0.024, 50
augustinus, 1, 0.024, 50
augusto, 1, 0.024, 50
aula, 1, 0.024, 50
aullido, 2, 0.024, 50
aullidos, 1, 0.024, 50
aumenta, 1, 0.024, 50
aumentaban, 1, 0.024, 50
aumentan, 3, 0.024, 50
aumentarla, 2, 0.024, 50
aumentaron, 1, 0.024, 50
aumentarán, 1, 0.024, 50
aumento, 5, 0.024, 50
aumentáis, 1, 0.024, 50
aumentármela, 1, 0.024, 50
aumentó, 1, 0.024, 50
aun, 259, 0.024, 50
aunque, 530, 0.024, 50
auro, 1, 0.024, 50
aurora, 7, 0.024, 50
ausencia, 35, 0.024, 50
ausencias, 3, 0.024, 50
ausentado, 2, 0.024, 50
ausentar, 2, 0.024, 50
ausentarse, 3, 0.024, 50
ausentas, 1, 0.024, 50
ausentase, 1, 0.024, 50
ausentasen, 1, 0.024, 50
ausente, 17, 0.024, 50
ausentes, 2, 0.024, 50
ausentádose, 1, 0.024, 50
ausentó, 2, 0.024, 50
austria, 3, 0.024, 50
austríada, 1, 0.024, 50
autem, 2, 0.024, 50
auto, 3, 0.024, 50
autor, 79, 0.024, 50
autores, 20, 0.024, 50
autorice, 1, 0.024, 50
autoridad, 15, 0.024, 50
autorizada, 1, 0.024, 50
autorizar, 3, 0.024, 50
autorizo, 1, 0.024, 50
autos, 1, 0.024, 50
auténticamente, 1, 0.024, 50
auténticas, 2, 0.024, 50
auténtico, 1, 0.024, 50
avariento, 1, 0.024, 50
avaro, 2, 0.024, 50
avasallado, 1, 0.024, 50
avasallara, 1, 0.024, 50
avasallase, 1, 0.024, 50
avasallen, 1, 0.024, 50
ave, 2, 0.024, 50
avecitas, 1, 0.024, 50
avellana, 2, 0.024, 50
avellanada, 1, 0.024, 50
avellanadas, 1, 0.024, 50
avellanado, 2, 0.024, 50
avellanas, 5, 0.024, 50
avellaneda, 1, 0.024, 50
avemarías, 5, 0.024, 50
avendremos, 1, 0.024, 50
avendré, 1, 0.024, 50
avendría, 1, 0.024, 50
avenga, 1, 0.024, 50
avengas, 4, 0.024, 50
avenid, 2, 0.024, 50
avenir, 1, 0.024, 50
aventaja, 7, 0.024, 50
aventajaba, 2, 0.024, 50
aventajaban, 1, 0.024, 50
aventajada, 1, 0.024, 50
aventajado, 1, 0.024, 50
aventajarme, 2, 0.024, 50
aventajaron, 1, 0.024, 50
aventajará, 1, 0.024, 50
aventajarán, 1, 0.024, 50
aventajase, 1, 0.024, 50
aventura, 160, 0.024, 50
aventuraba, 1, 0.024, 50
aventurado, 1, 0.024, 50
aventurando, 1, 0.024, 50
aventurar, 1, 0.024, 50
aventurarlo, 1, 0.024, 50
aventurarse, 2, 0.024, 50
aventuraría, 1, 0.024, 50
aventuras, 98, 0.024, 50
aventure, 1, 0.024, 50
aventurera, 1, 0.024, 50
aventureras, 1, 0.024, 50
aventurero, 11, 0.024, 50
aventureros, 6, 0.024, 50
aventurándote, 1, 0.024, 50
aventuré, 1, 0.024, 50
aventuréis, 1, 0.024, 50
avenía, 2, 0.024, 50
avergonzada, 1, 0.024, 50
avergonzados, 1, 0.024, 50
avergüenza, 2, 0.024, 50
averiguaciones, 1, 0.024, 50
averiguación, 5, 0.024, 50
averiguada, 7, 0.024, 50
averiguadas, 1, 0.024, 50
averiguado, 6, 0.024, 50
averiguallo, 1, 0.024, 50
averiguar, 15, 0.024, 50
averiguare, 1, 0.024, 50
averiguarlo, 2, 0.024, 50
averiguarse, 1, 0.024, 50
averiguase, 1, 0.024, 50
averiguo, 1, 0.024, 50
averigüen, 1, 0.024, 50
averigüéle, 1, 0.024, 50
aves, 4, 0.024, 50
avestruz, 3, 0.024, 50
aviesas, 1, 0.024, 50
avieso, 1, 0.024, 50
avino, 13, 0.024, 50
avisada, 1, 0.024, 50
avisadas, 1, 0.024, 50
avisado, 5, 0.024, 50
avisando, 1, 0.024, 50
avisar, 5, 0.024, 50
avisarle, 2, 0.024, 50
avisarme, 3, 0.024, 50
avisarte, 1, 0.024, 50
avisaréte, 1, 0.024, 50
avisaría, 1, 0.024, 50
avisase, 4, 0.024, 50
avisasen, 1, 0.024, 50
avise, 1, 0.024, 50
aviso, 24, 0.024, 50
avisos, 2, 0.024, 50
avispas, 1, 0.024, 50
avisándome, 1, 0.024, 50
avisásemos, 1, 0.024, 50
avisé, 2, 0.024, 50
avisó, 4, 0.024, 50
avivaban, 1, 0.024, 50
avivado, 1, 0.024, 50
avivar, 2, 0.024, 50
avive, 1, 0.024, 50
avives, 1, 0.024, 50
avivo, 1, 0.024, 50
avínole, 5, 0.024, 50
avísame, 2, 0.024, 50
avísenme, 1, 0.024, 50
avísote, 1, 0.024, 50
ayer, 24, 0.024, 50
ayes, 3, 0.024, 50
ayo, 3, 0.024, 50
ayuda, 32, 0.024, 50
ayudado, 2, 0.024, 50
ayudador, 1, 0.024, 50
ayudan, 4, 0.024, 50
ayudar, 12, 0.024, 50
ayudara, 3, 0.024, 50
ayudaran, 1, 0.024, 50
ayudare, 1, 0.024, 50
ayudaremos, 1, 0.024, 50
ayudarle, 2, 0.024, 50
ayudarles, 1, 0.024, 50
ayudarme, 4, 0.024, 50
ayudaron, 1, 0.024, 50
ayudaros, 1, 0.024, 50
ayudarse, 1, 0.024, 50
ayudarte, 1, 0.024, 50
ayudaré, 3, 0.024, 50
ayudaría, 1, 0.024, 50
ayudase, 5, 0.024, 50
ayudasen, 4, 0.024, 50
ayude, 11, 0.024, 50
ayuden, 2, 0.024, 50
ayudes, 1, 0.024, 50
ayudábala, 1, 0.024, 50
ayudándole, 2, 0.024, 50
ayudándoos, 1, 0.024, 50
ayudáronle, 1, 0.024, 50
ayudéis, 1, 0.024, 50
ayudó, 6, 0.024, 50
ayudóle, 1, 0.024, 50
ayunas, 2, 0.024, 50
ayunase, 1, 0.024, 50
ayuno, 1, 0.024, 50
ayunos, 2, 0.024, 50
ayunque, 1, 0.024, 50
ayuntados, 1, 0.024, 50
ayuntamiento, 1, 0.024, 50
ayuso, 1, 0.024, 50
ayúdame, 2, 0.024, 50
ayúdome, 1, 0.024, 50
azabache, 2, 0.024, 50
azacán, 1, 0.024, 50
azada, 2, 0.024, 50
azadón, 1, 0.024, 50
azar, 1, 0.024, 50
azcona, 1, 0.024, 50
azogado, 2, 0.024, 50
azogue, 3, 0.024, 50
azoguejo, 1, 0.024, 50
azor, 2, 0.024, 50
azoróse, 2, 0.024, 50
azota, 1, 0.024, 50
azotaba, 2, 0.024, 50
azotado, 3, 0.024, 50
azotaina, 1, 0.024, 50
azotan, 1, 0.024, 50
azotar, 4, 0.024, 50
azotarle, 1, 0.024, 50
azotarme, 3, 0.024, 50
azotaron, 2, 0.024, 50
azotarse, 4, 0.024, 50
azotarte, 1, 0.024, 50
azotase, 1, 0.024, 50
azote, 15, 0.024, 50
azotes, 61, 0.024, 50
azotesca, 1, 0.024, 50
azpetia, 1, 0.024, 50
azufre, 2, 0.024, 50
azul, 5, 0.024, 50
azules, 4, 0.024, 50
azumbre, 1, 0.024, 50
azumbres, 1, 0.024, 50
azán, 1, 0.024, 50
azófar, 3, 0.024, 50
azótanme, 1, 0.024, 50
azótate, 1, 0.024, 50
aína, 3, 0.024, 50
añadas, 1, 0.024, 50
añade, 1, 0.024, 50
añadido, 2, 0.024, 50
añadidura, 14, 0.024, 50
añadiduras, 4, 0.024, 50
añadiendo, 3, 0.024, 50
añadieron, 1, 0.024, 50
añadiese, 1, 0.024, 50
añadiesen, 1, 0.024, 50
añadir, 13, 0.024, 50
añadirles, 1, 0.024, 50
añadiría, 1, 0.024, 50
añadiéndose, 3, 0.024, 50
añadió, 13, 0.024, 50
añadióse, 2, 0.024, 50
añadiósele, 1, 0.024, 50
añado, 2, 0.024, 50
añadí, 1, 0.024, 50
añadía, 1, 0.024, 50
añadís, 1, 0.024, 50
añasca, 2, 0.024, 50
añejo, 1, 0.024, 50
año, 47, 0.024, 50
años, 137, 0.024, 50
añudada, 1, 0.024, 50
añudadas, 1, 0.024, 50
añudemos, 1, 0.024, 50
aún, 84, 0.024, 50
b, 3, 0.024, 50
babador, 2, 0.024, 50
babazón, 1, 0.024, 50
babera, 1, 0.024, 50
babieca, 4, 0.024, 50
bacallao, 3, 0.024, 50
bachillear, 1, 0.024, 50
bachiller, 99, 0.024, 50
bachillerada, 1, 0.024, 50
bachilleres, 1, 0.024, 50
baciyelmo, 1, 0.024, 50
bacía, 32, 0.024, 50
bacín, 2, 0.024, 50
badeas, 1, 0.024, 50
badulaques, 1, 0.024, 50
baeza, 2, 0.024, 50
bagajes, 1, 0.024, 50
bagarinos, 2, 0.024, 50
bagatele, 3, 0.024, 50
baila, 1, 0.024, 50
bailado, 2, 0.024, 50
bailador, 2, 0.024, 50
bailadoras, 1, 0.024, 50
bailadores, 1, 0.024, 50
bailando, 2, 0.024, 50
bailar, 2, 0.024, 50
bailarines, 1, 0.024, 50
bailaré, 1, 0.024, 50
bailarín, 1, 0.024, 50
baile, 2, 0.024, 50
baja, 35, 0.024, 50
bajaba, 5, 0.024, 50
bajaban, 3, 0.024, 50
bajada, 1, 0.024, 50
bajado, 1, 0.024, 50
bajan, 1, 0.024, 50
bajando, 1, 0.024, 50
bajar, 8, 0.024, 50
bajara, 1, 0.024, 50
bajarla, 1, 0.024, 50
bajaron, 2, 0.024, 50
bajas, 1, 0.024, 50
bajase, 3, 0.024, 50
baje, 3, 0.024, 50
bajel, 25, 0.024, 50
bajeles, 4, 0.024, 50
bajeza, 4, 0.024, 50
bajezas, 1, 0.024, 50
bajo, 18, 0.024, 50
bajos, 6, 0.024, 50
bajábale, 1, 0.024, 50
bajándose, 1, 0.024, 50
bajé, 2, 0.024, 50
bajó, 13, 0.024, 50
bala, 4, 0.024, 50
baladro, 1, 0.024, 50
baladros, 1, 0.024, 50
balandrán, 2, 0.024, 50
balanza, 2, 0.024, 50
balas, 1, 0.024, 50
balazo, 1, 0.024, 50
balbastro, 1, 0.024, 50
balcones, 4, 0.024, 50
balcón, 5, 0.024, 50
balde, 8, 0.024, 50
baldones, 1, 0.024, 50
baldovinos, 1, 0.024, 50
baldía, 2, 0.024, 50
balidos, 1, 0.024, 50
ballena, 2, 0.024, 50
ballenatos, 1, 0.024, 50
ballesta, 7, 0.024, 50
ballestas, 3, 0.024, 50
balvastro, 1, 0.024, 50
bamboleas, 1, 0.024, 50
banco, 5, 0.024, 50
bancos, 4, 0.024, 50
banda, 4, 0.024, 50
bandera, 3, 0.024, 50
banderas, 7, 0.024, 50
bandines, 1, 0.024, 50
bando, 5, 0.024, 50
bandolero, 2, 0.024, 50
bandoleros, 4, 0.024, 50
bandos, 1, 0.024, 50
banquete, 4, 0.024, 50
banquetes, 2, 0.024, 50
baptizada, 1, 0.024, 50
baptizalla, 1, 0.024, 50
baraja, 2, 0.024, 50
barajan, 1, 0.024, 50
barajar, 2, 0.024, 50
barata, 4, 0.024, 50
barataria, 12, 0.024, 50
baratario, 1, 0.024, 50
baratijas, 2, 0.024, 50
barato, 6, 0.024, 50
barba, 38, 0.024, 50
barbada, 2, 0.024, 50
barbadas, 1, 0.024, 50
barbado, 5, 0.024, 50
barbarlas, 1, 0.024, 50
barbarroja, 2, 0.024, 50
barbas, 65, 0.024, 50
barbecho, 1, 0.024, 50
barbera, 1, 0.024, 50
barbero, 143, 0.024, 50
barberos, 2, 0.024, 50
barbería, 1, 0.024, 50
barbilucio, 1, 0.024, 50
barbiponiente, 1, 0.024, 50
barbitaheño, 1, 0.024, 50
barbudo, 1, 0.024, 50
barca, 33, 0.024, 50
barcadas, 1, 0.024, 50
barcelona, 17, 0.024, 50
barcino, 1, 0.024, 50
barco, 28, 0.024, 50
bardas, 12, 0.024, 50
barniz, 2, 0.024, 50
barnizada, 1, 0.024, 50
baronías, 1, 0.024, 50
barra, 6, 0.024, 50
barrabás, 6, 0.024, 50
barraganía, 1, 0.024, 50
barranco, 3, 0.024, 50
barras, 4, 0.024, 50
barrenó, 1, 0.024, 50
barrer, 1, 0.024, 50
barriendo, 2, 0.024, 50
barriga, 5, 0.024, 50
barriles, 1, 0.024, 50
barro, 2, 0.024, 50
barroso, 1, 0.024, 50
barruntos, 8, 0.024, 50
barrían, 1, 0.024, 50
bartolomé, 3, 0.024, 50
basa, 2, 0.024, 50
basas, 1, 0.024, 50
bascas, 1, 0.024, 50
basilea, 1, 0.024, 50
basilio, 52, 0.024, 50
basilisco, 3, 0.024, 50
basta, 42, 0.024, 50
bastaba, 8, 0.024, 50
bastaban, 1, 0.024, 50
bastan, 7, 0.024, 50
bastante, 24, 0.024, 50
bastantemente, 1, 0.024, 50
bastantes, 10, 0.024, 50
bastantísima, 1, 0.024, 50
bastar, 1, 0.024, 50
bastaran, 1, 0.024, 50
bastarda, 1, 0.024, 50
bastardo, 2, 0.024, 50
bastare, 1, 0.024, 50
bastaros, 1, 0.024, 50
bastará, 2, 0.024, 50
bastaráme, 1, 0.024, 50
bastase, 2, 0.024, 50
baste, 1, 0.024, 50
bastecida, 1, 0.024, 50
bastimento, 1, 0.024, 50
bastimentos, 2, 0.024, 50
basto, 1, 0.024, 50
bastó, 2, 0.024, 50
bastón, 5, 0.024, 50
basura, 1, 0.024, 50
batalla, 84, 0.024, 50
batallar, 1, 0.024, 50
batallas, 20, 0.024, 50
batanado, 1, 0.024, 50
batanee, 1, 0.024, 50
batanes, 11, 0.024, 50
bate, 1, 0.024, 50
batel, 1, 0.024, 50
batería, 1, 0.024, 50
batido, 1, 0.024, 50
batir, 1, 0.024, 50
batán, 4, 0.024, 50
bausanes, 1, 0.024, 50
bautice, 1, 0.024, 50
bautismo, 4, 0.024, 50
bautista, 1, 0.024, 50
bautizar, 1, 0.024, 50
bayardo, 1, 0.024, 50
bayarte, 1, 0.024, 50
bayeta, 4, 0.024, 50
baza, 1, 0.024, 50
bazán, 1, 0.024, 50
bañada, 2, 0.024, 50
bañadas, 1, 0.024, 50
bañado, 1, 0.024, 50
bañados, 1, 0.024, 50
bañan, 1, 0.024, 50
bañares, 1, 0.024, 50
bañarle, 1, 0.024, 50
bañaron, 1, 0.024, 50
bañarse, 1, 0.024, 50
bañará, 1, 0.024, 50
baño, 11, 0.024, 50
baños, 1, 0.024, 50
bañándose, 1, 0.024, 50
bañó, 5, 0.024, 50
beatificaron, 1, 0.024, 50
bebamos, 2, 0.024, 50
bebas, 4, 0.024, 50
bebe, 8, 0.024, 50
bebed, 1, 0.024, 50
bebedor, 1, 0.024, 50
beben, 3, 0.024, 50
beber, 16, 0.024, 50
beberé, 1, 0.024, 50
bebida, 4, 0.024, 50
bebidas, 1, 0.024, 50
bebido, 4, 0.024, 50
bebidos, 1, 0.024, 50
bebiendo, 4, 0.024, 50
bebiere, 1, 0.024, 50
bebieron, 2, 0.024, 50
bebió, 3, 0.024, 50
bebo, 1, 0.024, 50
bebí, 1, 0.024, 50
bebían, 1, 0.024, 50
bebíase, 1, 0.024, 50
beca, 1, 0.024, 50
becoquín, 1, 0.024, 50
beldad, 2, 0.024, 50
belerma, 10, 0.024, 50
belianises, 3, 0.024, 50
belianís, 7, 0.024, 50
belicosos, 1, 0.024, 50
belisardas, 1, 0.024, 50
belitre, 1, 0.024, 50
bella, 20, 0.024, 50
bellaca, 2, 0.024, 50
bellaco, 21, 0.024, 50
bellaconazo, 1, 0.024, 50
bellacos, 6, 0.024, 50
bellacuelo, 1, 0.024, 50
bellacón, 1, 0.024, 50
bellaquería, 7, 0.024, 50
bellaquerías, 4, 0.024, 50
bellas, 2, 0.024, 50
belleza, 44, 0.024, 50
bellezas, 3, 0.024, 50
bello, 1, 0.024, 50
bellos, 3, 0.024, 50
bellotas, 15, 0.024, 50
bellísima, 3, 0.024, 50
belona, 1, 0.024, 50
belorofonte, 1, 0.024, 50
beltenebros, 4, 0.024, 50
benalcázar, 1, 0.024, 50
bendeciré, 1, 0.024, 50
bendecía, 1, 0.024, 50
bendiciones, 2, 0.024, 50
bendición, 19, 0.024, 50
bendiga, 3, 0.024, 50
bendigo, 1, 0.024, 50
bendijo, 1, 0.024, 50
bendita, 3, 0.024, 50
benditas, 1, 0.024, 50
bendito, 10, 0.024, 50
benditos, 2, 0.024, 50
benditísima, 1, 0.024, 50
benditísimo, 1, 0.024, 50
bene, 2, 0.024, 50
beneficiado, 4, 0.024, 50
beneficio, 10, 0.024, 50
beneficios, 4, 0.024, 50
benengeli, 19, 0.024, 50
beneplácito, 7, 0.024, 50
benevolencia, 2, 0.024, 50
benevolencias, 1, 0.024, 50
benigno, 1, 0.024, 50
benignos, 2, 0.024, 50
benito, 3, 0.024, 50
benitos, 1, 0.024, 50
berbería, 17, 0.024, 50
berenjena, 2, 0.024, 50
berenjenas, 1, 0.024, 50
berenjeneros, 1, 0.024, 50
bergante, 1, 0.024, 50
bergantín, 9, 0.024, 50
bermeja, 1, 0.024, 50
bermejo, 2, 0.024, 50
bermellón, 1, 0.024, 50
bernardino, 2, 0.024, 50
bernardo, 7, 0.024, 50
berrocal, 1, 0.024, 50
berrueca, 1, 0.024, 50
berzas, 1, 0.024, 50
besa, 5, 0.024, 50
besaba, 3, 0.024, 50
besaban, 2, 0.024, 50
besad, 1, 0.024, 50
besado, 1, 0.024, 50
besamanos, 2, 0.024, 50
besamos, 1, 0.024, 50
besan, 2, 0.024, 50
besando, 2, 0.024, 50
besar, 10, 0.024, 50
besarlas, 1, 0.024, 50
besarle, 3, 0.024, 50
besarse, 1, 0.024, 50
besará, 2, 0.024, 50
beso, 4, 0.024, 50
besos, 3, 0.024, 50
bestezuela, 2, 0.024, 50
bestia, 12, 0.024, 50
bestias, 19, 0.024, 50
bestión, 2, 0.024, 50
besugo, 1, 0.024, 50
besándola, 1, 0.024, 50
besándole, 2, 0.024, 50
besándoselas, 1, 0.024, 50
besársela, 1, 0.024, 50
besárselas, 2, 0.024, 50
besárselos, 1, 0.024, 50
besé, 1, 0.024, 50
beséis, 1, 0.024, 50
besó, 7, 0.024, 50
besóle, 3, 0.024, 50
betis, 2, 0.024, 50
bien, 1042, 0.024, 50
bienaventurada, 1, 0.024, 50
bienaventurado, 2, 0.024, 50
bienaya, 1, 0.024, 50
bienes, 18, 0.024, 50
bienestar, 1, 0.024, 50
bienhechor, 1, 0.024, 50
bienintencionadamente, 1, 0.024, 50
bienllegada, 1, 0.024, 50
bienvenida, 1, 0.024, 50
bigote, 2, 0.024, 50
bigotes, 6, 0.024, 50
billete, 7, 0.024, 50
billetes, 3, 0.024, 50
birla, 1, 0.024, 50
birretillo, 1, 0.024, 50
bisabuelos, 1, 0.024, 50
bisnieto, 1, 0.024, 50
bisunto, 1, 0.024, 50
bizarra, 3, 0.024, 50
bizarramente, 2, 0.024, 50
bizarras, 1, 0.024, 50
bizarro, 2, 0.024, 50
bizarría, 7, 0.024, 50
bizco, 1, 0.024, 50
bizcocho, 2, 0.024, 50
bizmado, 1, 0.024, 50
bizmalle, 1, 0.024, 50
bizmar, 2, 0.024, 50
bizmarle, 1, 0.024, 50
bizmarse, 1, 0.024, 50
bizmas, 3, 0.024, 50
bién, 1, 0.024, 50
blanca, 54, 0.024, 50
blancas, 22, 0.024, 50
blanco, 48, 0.024, 50
blancos, 8, 0.024, 50
blancura, 4, 0.024, 50
blanda, 19, 0.024, 50
blandamente, 3, 0.024, 50
blandas, 7, 0.024, 50
blandeando, 1, 0.024, 50
blandiendo, 1, 0.024, 50
blandió, 1, 0.024, 50
blando, 14, 0.024, 50
blandones, 1, 0.024, 50
blandos, 1, 0.024, 50
blandura, 6, 0.024, 50
blanquísima, 2, 0.024, 50
blanquísimas, 2, 0.024, 50
blanquísimo, 2, 0.024, 50
blas, 1, 0.024, 50
blasfemia, 4, 0.024, 50
blasfemias, 4, 0.024, 50
blasfemo, 1, 0.024, 50
blasón, 1, 0.024, 50
bledos, 1, 0.024, 50
boba, 4, 0.024, 50
bobas, 2, 0.024, 50
boberías, 1, 0.024, 50
bobo, 3, 0.024, 50
boca, 106, 0.024, 50
bocací, 5, 0.024, 50
bocado, 9, 0.024, 50
bocados, 4, 0.024, 50
bocas, 3, 0.024, 50
bocina, 1, 0.024, 50
bocinas, 2, 0.024, 50
boda, 5, 0.024, 50
bodas, 18, 0.024, 50
bodega, 1, 0.024, 50
bodegonero, 1, 0.024, 50
bodegón, 1, 0.024, 50
bodoques, 1, 0.024, 50
bofetadas, 3, 0.024, 50
bofetones, 1, 0.024, 50
bofetón, 1, 0.024, 50
bogaban, 4, 0.024, 50
bogado, 1, 0.024, 50
bogando, 2, 0.024, 50
bogar, 5, 0.024, 50
bogase, 1, 0.024, 50
bogasen, 2, 0.024, 50
bogó, 1, 0.024, 50
bojiganga, 1, 0.024, 50
bola, 1, 0.024, 50
boliche, 1, 0.024, 50
bollo, 1, 0.024, 50
bolonia, 1, 0.024, 50
bolos, 2, 0.024, 50
bolsa, 15, 0.024, 50
bolsas, 1, 0.024, 50
bolsico, 1, 0.024, 50
bolsilla, 1, 0.024, 50
bolsón, 1, 0.024, 50
bon, 3, 0.024, 50
bondad, 49, 0.024, 50
bonete, 3, 0.024, 50
bonetero, 1, 0.024, 50
bonetillo, 2, 0.024, 50
bonita, 1, 0.024, 50
bonitamente, 8, 0.024, 50
bonus, 1, 0.024, 50
bonísima, 5, 0.024, 50
bonísimas, 2, 0.024, 50
bonísimo, 2, 0.024, 50
bonísimos, 1, 0.024, 50
bootes, 1, 0.024, 50
boquear, 1, 0.024, 50
borbollones, 1, 0.024, 50
borbón, 1, 0.024, 50
borceguí, 1, 0.024, 50
borceguíes, 3, 0.024, 50
bordando, 1, 0.024, 50
bordo, 1, 0.024, 50
bordones, 3, 0.024, 50
bordón, 2, 0.024, 50
borgoña, 3, 0.024, 50
borla, 1, 0.024, 50
borra, 3, 0.024, 50
borraba, 1, 0.024, 50
borracha, 2, 0.024, 50
borracherías, 1, 0.024, 50
borracho, 6, 0.024, 50
borrachos, 1, 0.024, 50
borrado, 1, 0.024, 50
borrador, 3, 0.024, 50
borran, 1, 0.024, 50
borrarla, 1, 0.024, 50
borrarle, 1, 0.024, 50
borraron, 1, 0.024, 50
borrarán, 1, 0.024, 50
borrasca, 7, 0.024, 50
borrascas, 1, 0.024, 50
borrega, 1, 0.024, 50
borrica, 6, 0.024, 50
borricas, 2, 0.024, 50
borrico, 2, 0.024, 50
borricos, 3, 0.024, 50
borró, 3, 0.024, 50
boscán, 1, 0.024, 50
bosio, 1, 0.024, 50
bosque, 47, 0.024, 50
