Word, Count, Time_exc
lento, 47, 0.011, 75
lentos, 20, 0.011, 75
lentura, 1, 0.011, 75
leonidas, 2, 0.011, 75
leonor, 1, 0.011, 75
leque, 32, 0.011, 75
leques, 3, 0.011, 75
ler, 6, 0.011, 75
lera, 3, 0.011, 75
les, 2, 0.011, 75
leste, 1, 0.011, 75
letra, 29, 0.011, 75
letrado, 1, 0.011, 75
letras, 23, 0.011, 75
letrinha, 1, 0.011, 75
lettra, 1, 0.011, 75
lettras, 4, 0.011, 75
leu, 16, 0.011, 75
leva, 9, 0.011, 75
levada, 2, 0.011, 75
levado, 9, 0.011, 75
levados, 1, 0.011, 75
levaillant, 2, 0.011, 75
levam, 2, 0.011, 75
levamos, 2, 0.011, 75
levando, 19, 0.011, 75
levanta, 1, 0.011, 75
levantada, 1, 0.011, 75
levantamento, 1, 0.011, 75
levantando, 4, 0.011, 75
levantar, 5, 0.011, 75
levantara, 1, 0.011, 75
levantava, 2, 0.011, 75
levantou, 6, 0.011, 75
levar, 35, 0.011, 75
levara, 4, 0.011, 75
levaram, 3, 0.011, 75
levarem, 1, 0.011, 75
levaria, 5, 0.011, 75
levarmos, 1, 0.011, 75
levasse, 2, 0.011, 75
levava, 23, 0.011, 75
levavam, 3, 0.011, 75
leve, 71, 0.011, 75
levem, 1, 0.011, 75
levemente, 3, 0.011, 75
leves, 3, 0.011, 75
levianamente, 2, 0.011, 75
levo, 5, 0.011, 75
levou, 17, 0.011, 75
lezirias, 1, 0.011, 75
lh, 36, 0.011, 75
li, 3, 0.011, 75
lia, 8, 0.011, 75
liberaes, 5, 0.011, 75
liberal, 4, 0.011, 75
liberalidades, 1, 0.011, 75
liberalismo, 3, 0.011, 75
liberdade, 6, 0.011, 75
libertar, 1, 0.011, 75
libertinagem, 1, 0.011, 75
libertino, 1, 0.011, 75
libra, 14, 0.011, 75
libras, 33, 0.011, 75
licito, 1, 0.011, 75
licores, 1, 0.011, 75
lidar, 2, 0.011, 75
lidas, 1, 0.011, 75
lido, 2, 0.011, 75
lidou, 1, 0.011, 75
liga, 4, 0.011, 75
ligado, 1, 0.011, 75
ligar, 2, 0.011, 75
ligeira, 10, 0.011, 75
ligeiramente, 8, 0.011, 75
ligeiras, 1, 0.011, 75
ligeireza, 1, 0.011, 75
ligeiro, 7, 0.011, 75
ligeiros, 1, 0.011, 75
lilazes, 2, 0.011, 75
lima, 4, 0.011, 75
limite, 1, 0.011, 75
limites, 1, 0.011, 75
limpa, 2, 0.011, 75
limpadella, 1, 0.011, 75
limpando, 16, 0.011, 75
limpar, 1, 0.011, 75
limpava, 4, 0.011, 75
limpavam, 1, 0.011, 75
limpeza, 1, 0.011, 75
limpidamente, 1, 0.011, 75
limpido, 1, 0.011, 75
limpidos, 1, 0.011, 75
limpo, 3, 0.011, 75
limpos, 3, 0.011, 75
limpou, 2, 0.011, 75
linda, 47, 0.011, 75
lindamente, 2, 0.011, 75
lindas, 7, 0.011, 75
lindissima, 2, 0.011, 75
lindissimo, 2, 0.011, 75
lindissimoâª, 1, 0.011, 75
lindo, 39, 0.011, 75
lindor, 1, 0.011, 75
lindos, 19, 0.011, 75
lingoasinha, 2, 0.011, 75
lingua, 10, 0.011, 75
linguagem, 4, 0.011, 75
linguas, 2, 0.011, 75
linha, 28, 0.011, 75
linhagem, 1, 0.011, 75
linhas, 16, 0.011, 75
linho, 3, 0.011, 75
liquidando, 1, 0.011, 75
liquidar, 2, 0.011, 75
liquido, 6, 0.011, 75
liquidos, 1, 0.011, 75
lirio, 4, 0.011, 75
lirios, 1, 0.011, 75
lisa, 2, 0.011, 75
lisboa, 194, 0.011, 75
lisboaâª, 1, 0.011, 75
lisboeta, 3, 0.011, 75
lisboetas, 1, 0.011, 75
lisboetasinha, 1, 0.011, 75
liso, 1, 0.011, 75
lisongea, 1, 0.011, 75
lisongeado, 1, 0.011, 75
lisongeio, 2, 0.011, 75
lisonjeava, 1, 0.011, 75
lisos, 3, 0.011, 75
lista, 5, 0.011, 75
listas, 1, 0.011, 75
listrada, 1, 0.011, 75
lisura, 1, 0.011, 75
lithographia, 1, 0.011, 75
lithographica, 1, 0.011, 75
litros, 1, 0.011, 75
litteralmente, 1, 0.011, 75
litteraria, 8, 0.011, 75
litterarias, 3, 0.011, 75
litterario, 8, 0.011, 75
litterarios, 2, 0.011, 75
litterata, 1, 0.011, 75
litteratas, 1, 0.011, 75
litterato, 1, 0.011, 75
litteratos, 2, 0.011, 75
litteratura, 28, 0.011, 75
litteraturas, 2, 0.011, 75
liverpool, 1, 0.011, 75
livida, 8, 0.011, 75
lividamente, 2, 0.011, 75
lividez, 3, 0.011, 75
livido, 11, 0.011, 75
lividos, 1, 0.011, 75
livingstone, 1, 0.011, 75
liviosinho, 1, 0.011, 75
livraria, 13, 0.011, 75
livre, 18, 0.011, 75
livreco, 1, 0.011, 75
livreiros, 3, 0.011, 75
livremente, 6, 0.011, 75
livres, 3, 0.011, 75
livrinho, 1, 0.011, 75
livro, 73, 0.011, 75
livros, 40, 0.011, 75
livroâª, 1, 0.011, 75
lixo, 4, 0.011, 75
lixos, 1, 0.011, 75
liza, 1, 0.011, 75
lo, 1, 0.011, 75
loanda, 2, 0.011, 75
lobo, 1, 0.011, 75
lobrega, 1, 0.011, 75
lobrego, 1, 0.011, 75
lobrigava, 1, 0.011, 75
localidade, 1, 0.011, 75
localistas, 1, 0.011, 75
lodo, 6, 0.011, 75
lodos, 1, 0.011, 75
logar, 26, 0.011, 75
logares, 1, 0.011, 75
logica, 6, 0.011, 75
logicamente, 1, 0.011, 75
logico, 1, 0.011, 75
logicos, 1, 0.011, 75
logo, 317, 0.011, 75
lograva, 1, 0.011, 75
loira, 9, 0.011, 75
loiras, 2, 0.011, 75
loirinhas, 1, 0.011, 75
loiro, 7, 0.011, 75
loiros, 4, 0.011, 75
loja, 6, 0.011, 75
lojas, 6, 0.011, 75
lola, 4, 0.011, 75
lolas, 1, 0.011, 75
lolita, 7, 0.011, 75
lolla, 7, 0.011, 75
lombarda, 1, 0.011, 75
lombo, 1, 0.011, 75
lombriga, 1, 0.011, 75
lombrigas, 1, 0.011, 75
lona, 1, 0.011, 75
lonas, 1, 0.011, 75
londres, 40, 0.011, 75
longa, 40, 0.011, 75
longamente, 5, 0.011, 75
longas, 19, 0.011, 75
longe, 71, 0.011, 75
longes, 2, 0.011, 75
longinquo, 1, 0.011, 75
longiquo, 1, 0.011, 75
longo, 39, 0.011, 75
longos, 30, 0.011, 75
longtemps, 1, 0.011, 75
lontra, 2, 0.011, 75
loquacidade, 2, 0.011, 75
loquaz, 1, 0.011, 75
loquazes, 1, 0.011, 75
lord, 3, 0.011, 75
loreto, 13, 0.011, 75
lorpas, 1, 0.011, 75
los, 1, 0.011, 75
loteria, 1, 0.011, 75
louca, 1, 0.011, 75
loucamente, 1, 0.011, 75
loucura, 4, 0.011, 75
loucuras, 1, 0.011, 75
loura, 8, 0.011, 75
louras, 1, 0.011, 75
loureiraes, 2, 0.011, 75
louro, 10, 0.011, 75
louros, 5, 0.011, 75
louvado, 1, 0.011, 75
louvavel, 1, 0.011, 75
louvor, 2, 0.011, 75
louvores, 2, 0.011, 75
louvou, 1, 0.011, 75
louvre, 1, 0.011, 75
lovely, 1, 0.011, 75
lu, 2, 0.011, 75
lua, 11, 0.011, 75
luar, 13, 0.011, 75
luares, 1, 0.011, 75
lubin, 1, 0.011, 75
lubrica, 1, 0.011, 75
lubricas, 1, 0.011, 75
lubricidades, 1, 0.011, 75
lubrico, 1, 0.011, 75
lubricos, 2, 0.011, 75
lucas, 1, 0.011, 75
lucia, 1, 0.011, 75
lucidez, 2, 0.011, 75
lucrecia, 1, 0.011, 75
lucta, 6, 0.011, 75
luctador, 1, 0.011, 75
luctando, 1, 0.011, 75
luctava, 1, 0.011, 75
luctei, 1, 0.011, 75
lucto, 1, 0.011, 75
lucy, 1, 0.011, 75
lufadas, 2, 0.011, 75
lugan, 1, 0.011, 75
lugar, 4, 0.011, 75
lugares, 1, 0.011, 75
lugubre, 9, 0.011, 75
lugubremente, 2, 0.011, 75
lugubres, 3, 0.011, 75
lui, 1, 0.011, 75
luiz, 17, 0.011, 75
lume, 30, 0.011, 75
lumiar, 2, 0.011, 75
luminarias, 1, 0.011, 75
luminosa, 5, 0.011, 75
luminosamente, 1, 0.011, 75
luminosas, 1, 0.011, 75
luminoso, 13, 0.011, 75
lunch, 3, 0.011, 75
lunchar, 1, 0.011, 75
lunchava, 1, 0.011, 75
lunchesinhos, 1, 0.011, 75
luneta, 13, 0.011, 75
lunetas, 21, 0.011, 75
lupanar, 3, 0.011, 75
lupanares, 3, 0.011, 75
lusidio, 1, 0.011, 75
lusitanos, 1, 0.011, 75
lustral, 1, 0.011, 75
lustre, 4, 0.011, 75
lustrosas, 1, 0.011, 75
lustroso, 3, 0.011, 75
lustrosos, 2, 0.011, 75
lutheranos, 1, 0.011, 75
luto, 30, 0.011, 75
luva, 10, 0.011, 75
luvas, 43, 0.011, 75
luxo, 64, 0.011, 75
luxos, 1, 0.011, 75
luxuosa, 2, 0.011, 75
luxuosamente, 1, 0.011, 75
luxuoso, 1, 0.011, 75
luz, 111, 0.011, 75
luzes, 17, 0.011, 75
luzia, 4, 0.011, 75
luzidia, 3, 0.011, 75
luzidias, 2, 0.011, 75
luzindo, 1, 0.011, 75
luzinha, 1, 0.011, 75
luzir, 1, 0.011, 75
lyceu, 1, 0.011, 75
lyceus, 3, 0.011, 75
lyra, 2, 0.011, 75
lyrica, 2, 0.011, 75
lyricas, 1, 0.011, 75
lyrico, 7, 0.011, 75
lyricos, 1, 0.011, 75
lyricoâª, 1, 0.011, 75
lyrio, 4, 0.011, 75
lyrios, 2, 0.011, 75
lyrismo, 4, 0.011, 75
lyrismos, 1, 0.011, 75
m, 9, 0.011, 75
macaco, 1, 0.011, 75
macadam, 1, 0.011, 75
macambuzio, 1, 0.011, 75
macaulay, 1, 0.011, 75
macedo, 3, 0.011, 75
mach, 1, 0.011, 75
machado, 1, 0.011, 75
machina, 6, 0.011, 75
machinalmente, 5, 0.011, 75
machinas, 3, 0.011, 75
macho, 1, 0.011, 75
macia, 8, 0.011, 75
macieira, 1, 0.011, 75
macilenta, 1, 0.011, 75
macilento, 3, 0.011, 75
macio, 10, 0.011, 75
macios, 1, 0.011, 75
macissa, 5, 0.011, 75
macisso, 5, 0.011, 75
macissos, 2, 0.011, 75
maculada, 1, 0.011, 75
maculando, 2, 0.011, 75
madame, 56, 0.011, 75
madeira, 13, 0.011, 75
madeiras, 3, 0.011, 75
mademoiselle, 11, 0.011, 75
madona, 1, 0.011, 75
madre, 5, 0.011, 75
madreperola, 1, 0.011, 75
madresilvas, 1, 0.011, 75
madrid, 9, 0.011, 75
madrinha, 1, 0.011, 75
madrugada, 17, 0.011, 75
madrugadas, 1, 0.011, 75
madrugador, 1, 0.011, 75
madrugadora, 1, 0.011, 75
madrugava, 1, 0.011, 75
madura, 1, 0.011, 75
maduro, 1, 0.011, 75
maestro, 62, 0.011, 75
mafra, 3, 0.011, 75
magdalena, 1, 0.011, 75
magestade, 12, 0.011, 75
magestosamente, 2, 0.011, 75
magica, 1, 0.011, 75
magistrado, 6, 0.011, 75
magnifica, 8, 0.011, 75
magnificamente, 1, 0.011, 75
magnificas, 5, 0.011, 75
magnifico, 10, 0.011, 75
magnificos, 4, 0.011, 75
magnolias, 1, 0.011, 75
magnoâª, 1, 0.011, 75
magoa, 1, 0.011, 75
magoado, 2, 0.011, 75
magoando, 1, 0.011, 75
magoar, 3, 0.011, 75
magoava, 1, 0.011, 75
magote, 3, 0.011, 75
magra, 8, 0.011, 75
magras, 5, 0.011, 75
magrinha, 1, 0.011, 75
magrinhas, 1, 0.011, 75
magrinho, 1, 0.011, 75
magrita, 1, 0.011, 75
magro, 13, 0.011, 75
magros, 4, 0.011, 75
maia, 262, 0.011, 75
maias, 41, 0.011, 75
maiaâª, 4, 0.011, 75
maio, 4, 0.011, 75
maior, 32, 0.011, 75
maiores, 5, 0.011, 75
maioria, 4, 0.011, 75
maioridade, 2, 0.011, 75
maisonnettes, 1, 0.011, 75
majolica, 2, 0.011, 75
majolicas, 1, 0.011, 75
major, 1, 0.011, 75
mal, 104, 0.011, 75
mala, 10, 0.011, 75
malaga, 1, 0.011, 75
malandrice, 1, 0.011, 75
malas, 12, 0.011, 75
maldade, 1, 0.011, 75
maldito, 2, 0.011, 75
maldizendo, 1, 0.011, 75
maldizia, 1, 0.011, 75
maledicencia, 1, 0.011, 75
males, 4, 0.011, 75
malestar, 2, 0.011, 75
maleta, 8, 0.011, 75
maletas, 2, 0.011, 75
malha, 6, 0.011, 75
malhado, 1, 0.011, 75
malharam, 1, 0.011, 75
malhas, 4, 0.011, 75
malho, 1, 0.011, 75
malhos, 2, 0.011, 75
malibran, 1, 0.011, 75
malicia, 7, 0.011, 75
maliciasinha, 1, 0.011, 75
malleavel, 1, 0.011, 75
malmequer, 1, 0.011, 75
malmequersinhos, 1, 0.011, 75
malo, 1, 0.011, 75
malsim, 1, 0.011, 75
malsins, 1, 0.011, 75
malta, 3, 0.011, 75
maltratados, 1, 0.011, 75
maltratam, 1, 0.011, 75
maltratar, 1, 0.011, 75
maluco, 1, 0.011, 75
malva, 1, 0.011, 75
malvado, 3, 0.011, 75
mamando, 3, 0.011, 75
mamar, 1, 0.011, 75
mancebo, 1, 0.011, 75
mancha, 6, 0.011, 75
manchada, 1, 0.011, 75
manchado, 2, 0.011, 75
manchas, 6, 0.011, 75
manda, 10, 0.011, 75
mandada, 1, 0.011, 75
mandado, 6, 0.011, 75
mandamentos, 1, 0.011, 75
mandar, 27, 0.011, 75
mandara, 6, 0.011, 75
mandas, 2, 0.011, 75
mandasse, 3, 0.011, 75
mandassem, 1, 0.011, 75
mandaste, 1, 0.011, 75
mandava, 8, 0.011, 75
mande, 4, 0.011, 75
mandei, 6, 0.011, 75
mandem, 1, 0.011, 75
mandes, 1, 0.011, 75
mando, 3, 0.011, 75
mandou, 11, 0.011, 75
maneira, 28, 0.011, 75
maneiras, 16, 0.011, 75
manfredo, 1, 0.011, 75
manga, 11, 0.011, 75
mangar, 2, 0.011, 75
mangas, 22, 0.011, 75
mania, 3, 0.011, 75
manifestado, 1, 0.011, 75
manifestar, 1, 0.011, 75
manipansos, 1, 0.011, 75
mano, 2, 0.011, 75
manoel, 3, 0.011, 75
manoela, 1, 0.011, 75
manoeleta, 1, 0.011, 75
manoelinho, 2, 0.011, 75
manoelzinho, 1, 0.011, 75
manquejava, 1, 0.011, 75
mansa, 1, 0.011, 75
mansamente, 4, 0.011, 75
manso, 3, 0.011, 75
manta, 7, 0.011, 75
mantas, 5, 0.011, 75
manteiga, 6, 0.011, 75
mantelete, 3, 0.011, 75
mantendo, 1, 0.011, 75
manter, 3, 0.011, 75
mantidas, 1, 0.011, 75
mantilha, 5, 0.011, 75
manto, 8, 0.011, 75
mantos, 1, 0.011, 75
manuel, 13, 0.011, 75
manuelinas, 1, 0.011, 75
manuscripto, 7, 0.011, 75
manuscriptos, 2, 0.011, 75
maquinalmente, 1, 0.011, 75
mar, 16, 0.011, 75
marafona, 1, 0.011, 75
marat, 2, 0.011, 75
maravilha, 2, 0.011, 75
maravilhada, 1, 0.011, 75
maravilhado, 1, 0.011, 75
maravilhas, 4, 0.011, 75
maravilhasinha, 2, 0.011, 75
maravilhava, 1, 0.011, 75
maravilhosa, 6, 0.011, 75
maravilhosamente, 1, 0.011, 75
maravilhosas, 1, 0.011, 75
maravilhoso, 3, 0.011, 75
maravilhosos, 2, 0.011, 75
marca, 3, 0.011, 75
marcar, 1, 0.011, 75
marcara, 1, 0.011, 75
marcas, 1, 0.011, 75
marcavam, 1, 0.011, 75
marcellina, 2, 0.011, 75
marcellino, 2, 0.011, 75
marcha, 3, 0.011, 75
marchando, 4, 0.011, 75
marchar, 2, 0.011, 75
marchara, 1, 0.011, 75
marchetadas, 1, 0.011, 75
marchou, 1, 0.011, 75
marco, 2, 0.011, 75
marcos, 1, 0.011, 75
marechaes, 1, 0.011, 75
marechal, 2, 0.011, 75
marechala, 2, 0.011, 75
marejados, 2, 0.011, 75
mares, 1, 0.011, 75
marfim, 9, 0.011, 75
marfins, 1, 0.011, 75
margarida, 13, 0.011, 75
margaridas, 4, 0.011, 75
margem, 1, 0.011, 75
margens, 2, 0.011, 75
maria, 438, 0.011, 75
maridinho, 1, 0.011, 75
marido, 47, 0.011, 75
maridos, 3, 0.011, 75
marignan, 1, 0.011, 75
marinari, 1, 0.011, 75
marinha, 6, 0.011, 75
marinheiros, 1, 0.011, 75
marios, 1, 0.011, 75
maritalmente, 1, 0.011, 75
maritima, 1, 0.011, 75
marmore, 39, 0.011, 75
marmores, 5, 0.011, 75
marosca, 2, 0.011, 75
maroteira, 1, 0.011, 75
maroteiras, 2, 0.011, 75
maroto, 2, 0.011, 75
marquez, 160, 0.011, 75
marqueza, 7, 0.011, 75
marrare, 7, 0.011, 75
marrasquino, 1, 0.011, 75
marrocos, 2, 0.011, 75
marroquim, 7, 0.011, 75
marselha, 1, 0.011, 75
marselhas, 1, 0.011, 75
marselheza, 1, 0.011, 75
marta, 2, 0.011, 75
marte, 3, 0.011, 75
martelar, 1, 0.011, 75
martellando, 2, 0.011, 75
martellar, 1, 0.011, 75
martellou, 1, 0.011, 75
martes, 1, 0.011, 75
martyr, 1, 0.011, 75
martyres, 1, 0.011, 75
martyrio, 2, 0.011, 75
martyrios, 1, 0.011, 75
marujo, 3, 0.011, 75
mascando, 1, 0.011, 75
mascar, 1, 0.011, 75
mascara, 4, 0.011, 75
mascarada, 2, 0.011, 75
mascarado, 1, 0.011, 75
mascaras, 2, 0.011, 75
mascaravam, 2, 0.011, 75
mascava, 1, 0.011, 75
massa, 13, 0.011, 75
massacre, 2, 0.011, 75
massada, 10, 0.011, 75
massador, 2, 0.011, 75
massadora, 1, 0.011, 75
massadores, 1, 0.011, 75
massar, 1, 0.011, 75
massas, 1, 0.011, 75
massava, 1, 0.011, 75
masso, 5, 0.011, 75
massuda, 1, 0.011, 75
mastigado, 1, 0.011, 75
mastro, 1, 0.011, 75
mastros, 1, 0.011, 75
matadouro, 1, 0.011, 75
matando, 2, 0.011, 75
matar, 11, 0.011, 75
mataria, 1, 0.011, 75
matasse, 1, 0.011, 75
mate, 3, 0.011, 75
materia, 3, 0.011, 75
materiaes, 3, 0.011, 75
material, 4, 0.011, 75
materialmente, 1, 0.011, 75
materias, 1, 0.011, 75
materna, 1, 0.011, 75
maternalmente, 1, 0.011, 75
maternidade, 3, 0.011, 75
materno, 1, 0.011, 75
matheus, 2, 0.011, 75
matinal, 1, 0.011, 75
matiz, 3, 0.011, 75
mato, 2, 0.011, 75
matou, 4, 0.011, 75
matrimonio, 2, 0.011, 75
matrona, 6, 0.011, 75
matronas, 1, 0.011, 75
matta, 1, 0.011, 75
mattos, 3, 0.011, 75
mau, 24, 0.011, 75
mauricio, 1, 0.011, 75
maus, 4, 0.011, 75
mavioso, 1, 0.011, 75
maxima, 2, 0.011, 75
maximiliano, 1, 0.011, 75
maximo, 1, 0.011, 75
mayfair, 1, 0.011, 75
mayor, 1, 0.011, 75
mazas, 1, 0.011, 75
mazorro, 1, 0.011, 75
mazurka, 1, 0.011, 75
meada, 1, 0.011, 75
meado, 3, 0.011, 75
meados, 1, 0.011, 75
mecha, 1, 0.011, 75
meco, 1, 0.011, 75
medeiros, 3, 0.011, 75
mediante, 1, 0.011, 75
medias, 1, 0.011, 75
medicina, 11, 0.011, 75
medico, 30, 0.011, 75
medicos, 3, 0.011, 75
medida, 1, 0.011, 75
medidas, 1, 0.011, 75
mediocres, 3, 0.011, 75
mediocridade, 1, 0.011, 75
meditada, 1, 0.011, 75
meditando, 2, 0.011, 75
meditava, 2, 0.011, 75
medivaes, 1, 0.011, 75
medival, 1, 0.011, 75
medo, 37, 0.011, 75
medonha, 5, 0.011, 75
medonhamente, 1, 0.011, 75
medonhas, 2, 0.011, 75
medonho, 7, 0.011, 75
medonhos, 5, 0.011, 75
medrosa, 2, 0.011, 75
megera, 1, 0.011, 75
meia, 50, 0.011, 75
meiado, 1, 0.011, 75
meias, 6, 0.011, 75
meiasinhas, 1, 0.011, 75
meiga, 2, 0.011, 75
meigos, 1, 0.011, 75
meiguice, 1, 0.011, 75
meilleur, 1, 0.011, 75
meio, 75, 0.011, 75
mel, 2, 0.011, 75
melada, 1, 0.011, 75
meladas, 1, 0.011, 75
melancholicamente, 1, 0.011, 75
melancolia, 32, 0.011, 75
melancolias, 1, 0.011, 75
melancolica, 4, 0.011, 75
melancolicamente, 13, 0.011, 75
melancolicas, 1, 0.011, 75
melancolico, 10, 0.011, 75
melancolicos, 1, 0.011, 75
melancolisando, 1, 0.011, 75
melanie, 41, 0.011, 75
melchior, 12, 0.011, 75
melchiorzinho, 1, 0.011, 75
melhor, 82, 0.011, 75
melhores, 17, 0.011, 75
melindrado, 1, 0.011, 75
melindrosos, 1, 0.011, 75
mello, 6, 0.011, 75
melodia, 3, 0.011, 75
melodias, 2, 0.011, 75
melodica, 1, 0.011, 75
melodiosa, 1, 0.011, 75
melodiosaâª, 1, 0.011, 75
melodramaticos, 1, 0.011, 75
melopea, 1, 0.011, 75
membro, 6, 0.011, 75
membros, 4, 0.011, 75
memoria, 20, 0.011, 75
memorias, 4, 0.011, 75
menant, 1, 0.011, 75
mencionar, 2, 0.011, 75
mencionara, 1, 0.011, 75
mencionasse, 1, 0.011, 75
mencione, 1, 0.011, 75
mencionei, 1, 0.011, 75
menciono, 1, 0.011, 75
mendelhson, 1, 0.011, 75
mendelsshon, 1, 0.011, 75
meneando, 1, 0.011, 75
meneavam, 1, 0.011, 75
menezes, 2, 0.011, 75
menina, 23, 0.011, 75
meninas, 6, 0.011, 75
menino, 77, 0.011, 75
meninos, 7, 0.011, 75
meninoâª, 1, 0.011, 75
menor, 14, 0.011, 75
menores, 1, 0.011, 75
menos, 52, 0.011, 75
mensageiro, 1, 0.011, 75
mental, 5, 0.011, 75
menti, 1, 0.011, 75
mentia, 1, 0.011, 75
mentido, 1, 0.011, 75
mentindo, 1, 0.011, 75
mentir, 3, 0.011, 75
mentira, 9, 0.011, 75
mentiras, 1, 0.011, 75
mentirosa, 1, 0.011, 75
mentiroso, 1, 0.011, 75
mentiste, 2, 0.011, 75
mephisto, 2, 0.011, 75
mephistopheles, 11, 0.011, 75
mephistophelica, 1, 0.011, 75
mera, 2, 0.011, 75
mercados, 1, 0.011, 75
mercearia, 1, 0.011, 75
mercenarias, 1, 0.011, 75
merci, 2, 0.011, 75
merece, 1, 0.011, 75
merecedoras, 1, 0.011, 75
mereceis, 1, 0.011, 75
merecem, 1, 0.011, 75
merecemos, 1, 0.011, 75
merecer, 2, 0.011, 75
mereces, 1, 0.011, 75
merecia, 7, 0.011, 75
mereciam, 1, 0.011, 75
merecimento, 1, 0.011, 75
merecimentos, 1, 0.011, 75
merendares, 1, 0.011, 75
meretriz, 1, 0.011, 75
meretrizes, 1, 0.011, 75
mergulhado, 2, 0.011, 75
mergulhados, 2, 0.011, 75
mergulhando, 1, 0.011, 75
mergulhar, 1, 0.011, 75
mergulhava, 1, 0.011, 75
mergulhavam, 1, 0.011, 75
mergulho, 3, 0.011, 75
mergulhou, 6, 0.011, 75
meridionaes, 2, 0.011, 75
meridional, 5, 0.011, 75
merino, 1, 0.011, 75
meritorio, 4, 0.011, 75
merv, 1, 0.011, 75
merveilleuse, 1, 0.011, 75
mesa, 144, 0.011, 75
mesadas, 1, 0.011, 75
mesas, 4, 0.011, 75
mesinha, 2, 0.011, 75
mesma, 56, 0.011, 75
mesmas, 10, 0.011, 75
mesmos, 11, 0.011, 75
mesquinhas, 2, 0.011, 75
mesquinho, 2, 0.011, 75
mesquinhos, 1, 0.011, 75
messes, 1, 0.011, 75
messias, 1, 0.011, 75
mestra, 1, 0.011, 75
mestras, 1, 0.011, 75
mestre, 6, 0.011, 75
mestres, 1, 0.011, 75
meta, 4, 0.011, 75
metade, 6, 0.011, 75
metaes, 2, 0.011, 75
metal, 4, 0.011, 75
metalicos, 1, 0.011, 75
metaphysica, 2, 0.011, 75
metaphysicas, 1, 0.011, 75
methodica, 3, 0.011, 75
methodicamente, 1, 0.011, 75
methodico, 1, 0.011, 75
methodo, 5, 0.011, 75
meticulosa, 1, 0.011, 75
mette, 4, 0.011, 75
mettendo, 3, 0.011, 75
metter, 15, 0.011, 75
mettera, 1, 0.011, 75
metteram, 1, 0.011, 75
metteras, 1, 0.011, 75
metteremos, 1, 0.011, 75
mettesse, 1, 0.011, 75
metteste, 1, 0.011, 75
metteu, 8, 0.011, 75
mettia, 3, 0.011, 75
mettida, 5, 0.011, 75
mettido, 15, 0.011, 75
metto, 1, 0.011, 75
mexam, 1, 0.011, 75
mexer, 1, 0.011, 75
mexera, 1, 0.011, 75
mexeriqueira, 1, 0.011, 75
mexeu, 2, 0.011, 75
mexia, 5, 0.011, 75
mez, 9, 0.011, 75
meza, 58, 0.011, 75
mezada, 6, 0.011, 75
mezas, 1, 0.011, 75
mezes, 46, 0.011, 75
mezesâª, 1, 0.011, 75
miar, 1, 0.011, 75
miava, 1, 0.011, 75
michaela, 2, 0.011, 75
michelet, 4, 0.011, 75
mico, 1, 0.011, 75
migalhas, 2, 0.011, 75
migalhinha, 1, 0.011, 75
miguel, 4, 0.011, 75
miguelista, 1, 0.011, 75
mil, 52, 0.011, 75
milagre, 3, 0.011, 75
milhares, 1, 0.011, 75
milho, 1, 0.011, 75
militante, 1, 0.011, 75
militantes, 1, 0.011, 75
militar, 3, 0.011, 75
militares, 1, 0.011, 75
mill, 2, 0.011, 75
millionario, 1, 0.011, 75
milo, 1, 0.011, 75
mim, 74, 0.011, 75
mimo, 8, 0.011, 75
mimos, 6, 0.011, 75
mimosa, 2, 0.011, 75
mimoseie, 1, 0.011, 75
mimoso, 2, 0.011, 75
mimosos, 1, 0.011, 75
minando, 2, 0.011, 75
minas, 1, 0.011, 75
mineraes, 1, 0.011, 75
minerva, 3, 0.011, 75
minhaâª, 1, 0.011, 75
minho, 2, 0.011, 75
minhoto, 3, 0.011, 75
minhoâª, 1, 0.011, 75
miniatura, 3, 0.011, 75
minimo, 1, 0.011, 75
ministerial, 1, 0.011, 75
ministerio, 9, 0.011, 75
ministerios, 1, 0.011, 75
ministra, 3, 0.011, 75
ministro, 33, 0.011, 75
ministros, 7, 0.011, 75
minuciosidade, 2, 0.011, 75
minuete, 5, 0.011, 75
minuto, 2, 0.011, 75
minutos, 5, 0.011, 75
minutosâª, 2, 0.011, 75
miollo, 1, 0.011, 75
mira, 1, 0.011, 75
mirabeau, 1, 0.011, 75
miragens, 1, 0.011, 75
mirando, 2, 0.011, 75
mirante, 3, 0.011, 75
mirar, 2, 0.011, 75
mirava, 1, 0.011, 75
mirrava, 1, 0.011, 75
miseravel, 10, 0.011, 75
miseravelmente, 4, 0.011, 75
miseria, 5, 0.011, 75
miserias, 6, 0.011, 75
misericordia, 3, 0.011, 75
misericordiosa, 1, 0.011, 75
miss, 47, 0.011, 75
missa, 7, 0.011, 75
missaes, 1, 0.011, 75
missas, 2, 0.011, 75
missionaria, 1, 0.011, 75
missivas, 1, 0.011, 75
mistura, 1, 0.011, 75
misturada, 3, 0.011, 75
misturadas, 1, 0.011, 75
misturado, 2, 0.011, 75
misturados, 1, 0.011, 75
misturando, 2, 0.011, 75
misturara, 1, 0.011, 75
misturasse, 1, 0.011, 75
misturava, 3, 0.011, 75
misturavam, 1, 0.011, 75
misturou, 1, 0.011, 75
miuda, 5, 0.011, 75
miudamente, 5, 0.011, 75
miudinhas, 2, 0.011, 75
miudinhos, 1, 0.011, 75
miudos, 2, 0.011, 75
mixordia, 3, 0.011, 75
mo, 3, 0.011, 75
