Word, Count, Time_exc
españas, 3, 0.025
español, 13, 0.025
española, 3, 0.025
españolas, 1, 0.025
españoles, 12, 0.025
especial, 4, 0.025
especialmente, 48, 0.025
especias, 1, 0.025
especie, 1, 0.025
especies, 1, 0.025
espectáculo, 1, 0.025
especulación, 2, 0.025
especule, 1, 0.025
espediente, 1, 0.025
espejo, 18, 0.025
espejos, 29, 0.025
espera, 11, 0.025
esperaba, 32, 0.025
esperaban, 11, 0.025
esperad, 7, 0.025
esperada, 1, 0.025
esperadas, 1, 0.025
esperado, 4, 0.025
esperados, 3, 0.025
esperamos, 4, 0.025
esperan, 7, 0.025
esperando, 54, 0.025
esperante, 1, 0.025
esperanza, 45, 0.025
esperanzas, 27, 0.025
esperaos, 1, 0.025
esperar, 65, 0.025
esperara, 2, 0.025
esperaremos, 1, 0.025
esperarle, 1, 0.025
esperaron, 1, 0.025
esperaros, 1, 0.025
esperaré, 3, 0.025
esperaría, 2, 0.025
esperase, 3, 0.025
esperasen, 2, 0.025
espere, 4, 0.025
esperemos, 1, 0.025
esperen, 1, 0.025
esperes, 2, 0.025
esperezóse, 1, 0.025
esperiencia, 8, 0.025
espero, 25, 0.025
esperábamos, 1, 0.025
esperándola, 1, 0.025
esperándole, 2, 0.025
esperándote, 1, 0.025
esperásemos, 1, 0.025
esperé, 1, 0.025
esperó, 2, 0.025
espesa, 2, 0.025
espesas, 6, 0.025
espeso, 2, 0.025
espesos, 1, 0.025
espesura, 2, 0.025
espesuras, 1, 0.025
espetado, 1, 0.025
espetera, 1, 0.025
espetáculo, 1, 0.025
espiaba, 1, 0.025
espigas, 1, 0.025
espilorchería, 1, 0.025
espina, 1, 0.025
espinas, 3, 0.025
espinazo, 4, 0.025
espirado, 1, 0.025
espirar, 2, 0.025
esplandianes, 1, 0.025
esplandián, 3, 0.025
esplendor, 2, 0.025
espléndida, 1, 0.025
espléndidamente, 1, 0.025
espléndido, 1, 0.025
espolear, 2, 0.025
espolón, 1, 0.025
esponja, 1, 0.025
esposa, 51, 0.025
esposas, 3, 0.025
esposo, 57, 0.025
espresa, 1, 0.025
espreso, 1, 0.025
espuela, 2, 0.025
espuelas, 16, 0.025
espulgar, 1, 0.025
espuma, 9, 0.025
espumad, 1, 0.025
espumas, 1, 0.025
espérame, 2, 0.025
espérate, 2, 0.025
espéreme, 1, 0.025
espérenme, 2, 0.025
espía, 1, 0.025
espías, 6, 0.025
espíritu, 19, 0.025
espíritus, 10, 0.025
esqueros, 1, 0.025
esquife, 5, 0.025
esquila, 2, 0.025
esquilón, 1, 0.025
esquina, 1, 0.025
esquinado, 1, 0.025
esquinas, 1, 0.025
esquinen, 1, 0.025
esquisitos, 1, 0.025
esquiva, 2, 0.025
esquivan, 1, 0.025
esquivarse, 1, 0.025
esquivas, 1, 0.025
esquiveza, 1, 0.025
esquivo, 1, 0.025
est, 2, 0.025
estable, 1, 0.025
establecida, 1, 0.025
establo, 2, 0.025
estacada, 5, 0.025
estacas, 16, 0.025
estacazos, 1, 0.025
estaciones, 2, 0.025
estadme, 3, 0.025
estambre, 1, 0.025
estampa, 9, 0.025
estampada, 1, 0.025
estampadas, 1, 0.025
estampado, 1, 0.025
estampero, 1, 0.025
estampes, 1, 0.025
estancia, 23, 0.025
estancias, 6, 0.025
estanco, 1, 0.025
estandarte, 6, 0.025
estante, 1, 0.025
estanterol, 2, 0.025
estaos, 2, 0.025
estarle, 1, 0.025
estarlo, 2, 0.025
estarme, 1, 0.025
estarse, 8, 0.025
estatua, 5, 0.025
estatuas, 1, 0.025
estatuido, 1, 0.025
estatura, 1, 0.025
estaturas, 1, 0.025
estatutos, 1, 0.025
estaño, 3, 0.025
estender, 6, 0.025
estenderse, 2, 0.025
estenderá, 1, 0.025
estendería, 1, 0.025
estendida, 1, 0.025
estendidas, 1, 0.025
estendido, 3, 0.025
estendidos, 1, 0.025
estendiendo, 2, 0.025
estendiese, 1, 0.025
estendiéndose, 1, 0.025
estendió, 5, 0.025
estendía, 3, 0.025
estenso, 2, 0.025
estera, 4, 0.025
estercolándolas, 1, 0.025
esterilidad, 1, 0.025
estevado, 1, 0.025
estiendan, 1, 0.025
estiende, 6, 0.025
estienden, 3, 0.025
estiendes, 1, 0.025
estigio, 1, 0.025
estil, 2, 0.025
estilo, 21, 0.025
estima, 15, 0.025
estimaba, 7, 0.025
estimación, 11, 0.025
estimada, 5, 0.025
estimadas, 4, 0.025
estimado, 4, 0.025
estimados, 1, 0.025
estiman, 3, 0.025
estimar, 13, 0.025
estimara, 2, 0.025
estimaran, 1, 0.025
estimarme, 1, 0.025
estimaron, 1, 0.025
estimarse, 1, 0.025
estimaré, 2, 0.025
estimas, 2, 0.025
estimase, 1, 0.025
estime, 1, 0.025
estimen, 1, 0.025
estimo, 4, 0.025
estimáis, 1, 0.025
estimándole, 1, 0.025
estiradas, 1, 0.025
estirado, 2, 0.025
estirados, 1, 0.025
estirar, 1, 0.025
estirarse, 2, 0.025
estiren, 1, 0.025
estirpe, 2, 0.025
estirábase, 1, 0.025
estirándose, 1, 0.025
estiércol, 2, 0.025
estobarlo, 1, 0.025
estocadas, 3, 0.025
estopa, 2, 0.025
estopas, 3, 0.025
estoque, 4, 0.025
estorba, 2, 0.025
estorbaba, 1, 0.025
estorbado, 1, 0.025
estorban, 1, 0.025
estorbar, 6, 0.025
estorbara, 2, 0.025
estorbaran, 3, 0.025
estorbaren, 1, 0.025
estorbarle, 1, 0.025
estorbarlo, 4, 0.025
estorbarme, 1, 0.025
estorbase, 4, 0.025
estorbasen, 1, 0.025
estorben, 1, 0.025
estorbo, 2, 0.025
estorbos, 1, 0.025
estorbábanselo, 1, 0.025
estorbáronlo, 1, 0.025
estorbársela, 1, 0.025
estorbó, 4, 0.025
estorbóselo, 1, 0.025
estornudar, 1, 0.025
estornudo, 1, 0.025
estotra, 1, 0.025
estotro, 4, 0.025
estoyle, 1, 0.025
estoyte, 1, 0.025
estrado, 5, 0.025
estrago, 1, 0.025
estrambotes, 1, 0.025
estranjeras, 1, 0.025
estranjero, 2, 0.025
estranjeros, 7, 0.025
estraordinariamente, 1, 0.025
estraordinario, 2, 0.025
estraordinarios, 1, 0.025
estratagemas, 4, 0.025
estraña, 30, 0.025
estrañas, 12, 0.025
estrañeza, 6, 0.025
estrañezas, 2, 0.025
estraño, 29, 0.025
estraños, 13, 0.025
estrecha, 12, 0.025
estrechamente, 7, 0.025
estrechar, 1, 0.025
estrechas, 5, 0.025
estrecheza, 19, 0.025
estrechezas, 3, 0.025
estrecho, 11, 0.025
estrechos, 3, 0.025
estrechísima, 1, 0.025
estrechísimamente, 1, 0.025
estrego, 1, 0.025
estrella, 14, 0.025
estrellado, 2, 0.025
estrellarte, 1, 0.025
estrellaré, 1, 0.025
estrellas, 20, 0.025
estrema, 5, 0.025
estremada, 3, 0.025
estremadamente, 1, 0.025
estremadas, 2, 0.025
estremado, 6, 0.025
estremadura, 5, 0.025
estremarme, 1, 0.025
estremecido, 1, 0.025
estremeció, 1, 0.025
estremo, 46, 0.025
estremos, 9, 0.025
estrenado, 1, 0.025
estribando, 1, 0.025
estribo, 6, 0.025
estribos, 10, 0.025
estricote, 3, 0.025
estripaterrones, 1, 0.025
estropajos, 1, 0.025
estropeada, 1, 0.025
estropeado, 2, 0.025
estropeados, 2, 0.025
estropeando, 1, 0.025
estruendo, 17, 0.025
estrépito, 1, 0.025
estuche, 2, 0.025
estudia, 2, 0.025
estudiada, 1, 0.025
estudiadas, 1, 0.025
estudiado, 4, 0.025
estudiando, 1, 0.025
estudiantado, 1, 0.025
estudiante, 24, 0.025
estudiantes, 6, 0.025
estudiantil, 1, 0.025
estudiar, 7, 0.025
estudiara, 1, 0.025
estudiaré, 1, 0.025
estudie, 1, 0.025
estudien, 1, 0.025
estudio, 7, 0.025
estudios, 5, 0.025
estupenda, 4, 0.025
estupendo, 1, 0.025
estuviere, 8, 0.025
estuvieren, 1, 0.025
estuvieres, 1, 0.025
estuviésedes, 1, 0.025
estábale, 2, 0.025
estábanle, 1, 0.025
estábase, 3, 0.025
estábaselo, 1, 0.025
estáme, 2, 0.025
estámosle, 1, 0.025
estándola, 2, 0.025
estándole, 1, 0.025
estándome, 1, 0.025
estándose, 1, 0.025
estéme, 1, 0.025
esténme, 3, 0.025
estéril, 7, 0.025
estériles, 2, 0.025
estése, 3, 0.025
estímalos, 1, 0.025
estío, 2, 0.025
estómago, 27, 0.025
estómagos, 3, 0.025
estúvose, 2, 0.025
et, 3, 0.025
etc, 6, 0.025
etcétera, 4, 0.025
eterna, 10, 0.025
eternamente, 5, 0.025
eternas, 1, 0.025
eternice, 1, 0.025
eternizar, 1, 0.025
eternizarlos, 1, 0.025
eterno, 8, 0.025
eternos, 2, 0.025
etiopes, 1, 0.025
etiopía, 2, 0.025
etéreas, 1, 0.025
eugenio, 2, 0.025
eurialio, 1, 0.025
europa, 2, 0.025
euríalo, 1, 0.025
eva, 1, 0.025
evangelio, 1, 0.025
evangelios, 1, 0.025
evidencia, 1, 0.025
evidentemente, 1, 0.025
evidentes, 1, 0.025
evitar, 3, 0.025
exageraba, 1, 0.025
exageración, 2, 0.025
exagerado, 1, 0.025
exagerando, 2, 0.025
exagerar, 1, 0.025
examen, 2, 0.025
examinadas, 1, 0.025
examinado, 1, 0.025
examinador, 1, 0.025
examinar, 1, 0.025
examinase, 3, 0.025
examinádole, 1, 0.025
exceda, 1, 0.025
excede, 4, 0.025
exceden, 3, 0.025
exceder, 1, 0.025
excediese, 1, 0.025
excelencia, 30, 0.025
excelencias, 3, 0.025
excelente, 2, 0.025
excelentes, 2, 0.025
excelentísimo, 1, 0.025
excepción, 2, 0.025
excepto, 5, 0.025
excetado, 1, 0.025
exceto, 1, 0.025
exclama, 1, 0.025
exclamación, 1, 0.025
exclamó, 1, 0.025
exequias, 2, 0.025
exeunt, 1, 0.025
exhalaciones, 1, 0.025
exorbitancia, 1, 0.025
experiencia, 36, 0.025
experiencias, 5, 0.025
experimentado, 1, 0.025
experimento, 1, 0.025
expiriencia, 2, 0.025
expresa, 1, 0.025
expresadas, 1, 0.025
expresas, 1, 0.025
expreso, 1, 0.025
exprimieron, 1, 0.025
expulsión, 2, 0.025
exteriores, 1, 0.025
extirpar, 1, 0.025
extraordinaria, 3, 0.025
extraordinariamente, 1, 0.025
extraordinarias, 2, 0.025
extraordinario, 5, 0.025
extraordinarios, 3, 0.025
extravagantes, 2, 0.025
extrañas, 1, 0.025
extraño, 1, 0.025
fablado, 1, 0.025
fablar, 1, 0.025
fabló, 1, 0.025
fabricaba, 1, 0.025
fabricada, 5, 0.025
fabricado, 3, 0.025
fabricador, 2, 0.025
fabricados, 1, 0.025
fabricar, 2, 0.025
fabricarla, 1, 0.025
fabricase, 1, 0.025
fabulosas, 1, 0.025
fabulosos, 2, 0.025
facas, 1, 0.025
facciones, 1, 0.025
facción, 2, 0.025
face, 1, 0.025
facer, 1, 0.025
facerle, 1, 0.025
faceros, 1, 0.025
faceto, 1, 0.025
facienda, 2, 0.025
facilidad, 34, 0.025
facilita, 2, 0.025
facilitaba, 2, 0.025
facilitado, 1, 0.025
facilitando, 1, 0.025
facilitar, 5, 0.025
facilitaran, 1, 0.025
facilitarlo, 1, 0.025
facilitaría, 1, 0.025
facilitó, 1, 0.025
facilísima, 1, 0.025
facinorosa, 1, 0.025
facinoroso, 2, 0.025
faciones, 3, 0.025
facultad, 5, 0.025
fadas, 1, 0.025
faga, 2, 0.025
faisanes, 1, 0.025
fajaban, 1, 0.025
fajas, 2, 0.025
falces, 1, 0.025
falda, 8, 0.025
faldamentos, 2, 0.025
faldas, 14, 0.025
faldellines, 1, 0.025
faldellín, 4, 0.025
faldriquera, 3, 0.025
fallar, 1, 0.025
falsa, 13, 0.025
falsamente, 2, 0.025
falsarios, 1, 0.025
falsas, 8, 0.025
falsedades, 1, 0.025
falso, 13, 0.025
falsos, 4, 0.025
falsías, 1, 0.025
falta, 79, 0.025
faltaba, 20, 0.025
faltaban, 7, 0.025
faltado, 10, 0.025
faltan, 13, 0.025
faltando, 5, 0.025
faltar, 22, 0.025
faltara, 3, 0.025
faltaran, 3, 0.025
faltare, 5, 0.025
faltaren, 1, 0.025
faltarle, 2, 0.025
faltarme, 3, 0.025
faltaron, 4, 0.025
faltarte, 1, 0.025
faltará, 6, 0.025
faltarán, 8, 0.025
faltaría, 1, 0.025
faltas, 12, 0.025
faltase, 6, 0.025
falte, 15, 0.025
falto, 16, 0.025
faltriquera, 1, 0.025
faltó, 11, 0.025
faltóles, 1, 0.025
fama, 124, 0.025
familia, 3, 0.025
familiar, 3, 0.025
familias, 1, 0.025
famosa, 28, 0.025
famosas, 8, 0.025
famoso, 95, 0.025
famosos, 31, 0.025
famosísimos, 2, 0.025
fanales, 1, 0.025
fando, 1, 0.025
fanegas, 3, 0.025
fanfarrón, 1, 0.025
fantasiosa, 1, 0.025
fantasma, 8, 0.025
fantasmas, 13, 0.025
fantasía, 7, 0.025
fantasías, 1, 0.025
fantástica, 3, 0.025
fantásticas, 1, 0.025
fantástico, 5, 0.025
fantásticos, 1, 0.025
faquín, 1, 0.025
faraones, 1, 0.025
fardo, 1, 0.025
farol, 2, 0.025
farsante, 1, 0.025
farsantes, 2, 0.025
farseto, 1, 0.025
fartax, 1, 0.025
fará, 1, 0.025
farándula, 1, 0.025
fasta, 6, 0.025
fastidio, 1, 0.025
fatal, 1, 0.025
fatiga, 13, 0.025
fatigaba, 8, 0.025
fatigaban, 5, 0.025
fatigado, 5, 0.025
fatigados, 1, 0.025
fatigalles, 1, 0.025
fatigar, 2, 0.025
fatigarnos, 1, 0.025
fatigaron, 1, 0.025
fatigo, 1, 0.025
fatigue, 2, 0.025
fatigues, 1, 0.025
fatigábase, 1, 0.025
fatigó, 1, 0.025
fatigóse, 1, 0.025
faunos, 1, 0.025
favila, 1, 0.025
favor, 43, 0.025
favorable, 7, 0.025
favorece, 4, 0.025
favorecen, 1, 0.025
favorecer, 17, 0.025
favorecerle, 2, 0.025
favorecerme, 2, 0.025
favorecernos, 1, 0.025
favorecerse, 1, 0.025
favoreces, 1, 0.025
favorecida, 2, 0.025
favorecidos, 1, 0.025
favoreciendo, 1, 0.025
favoreciese, 3, 0.025
favoreciesen, 1, 0.025
favoreciéndome, 1, 0.025
favoreció, 1, 0.025
favorecían, 1, 0.025
favores, 4, 0.025
favorezca, 7, 0.025
favorezcan, 1, 0.025
favorezcas, 1, 0.025
favoridos, 1, 0.025
favorézcate, 1, 0.025
faz, 6, 0.025
fazaña, 1, 0.025
fazañas, 7, 0.025
fe, 92, 0.025
fea, 13, 0.025
fealdad, 6, 0.025
feas, 4, 0.025
febo, 7, 0.025
febos, 1, 0.025
febrero, 2, 0.025
fecha, 8, 0.025
fechas, 1, 0.025
fecho, 23, 0.025
fechorías, 2, 0.025
fechos, 6, 0.025
fechuría, 1, 0.025
fechurías, 2, 0.025
fecistes, 1, 0.025
fecundas, 1, 0.025
fee, 21, 0.025
fees, 1, 0.025
felice, 24, 0.025
felicemente, 5, 0.025
felices, 2, 0.025
felicia, 1, 0.025
feliciano, 1, 0.025
felicidad, 5, 0.025
felicísima, 5, 0.025
felicísimamente, 2, 0.025
felicísimo, 10, 0.025
felicísimos, 2, 0.025
feligreses, 1, 0.025
felipe, 1, 0.025
felix, 1, 0.025
felixmarte, 7, 0.025
feliz, 1, 0.025
felizmente, 1, 0.025
fementida, 1, 0.025
fementido, 4, 0.025
fenderían, 1, 0.025
fendientes, 1, 0.025
fenecer, 2, 0.025
feneció, 1, 0.025
fenestras, 1, 0.025
feo, 11, 0.025
feos, 4, 0.025
feria, 1, 0.025
feriar, 1, 0.025
ferida, 2, 0.025
feridas, 8, 0.025
ferido, 11, 0.025
ferir, 1, 0.025
fermosa, 16, 0.025
fermosas, 4, 0.025
fermosura, 15, 0.025
fermosuras, 1, 0.025
fernando, 131, 0.025
fernán, 1, 0.025
fernández, 2, 0.025
feroces, 1, 0.025
ferocidad, 2, 0.025
feroz, 1, 0.025
ferradas, 1, 0.025
ferrara, 1, 0.025
ferreruelo, 1, 0.025
ferro, 2, 0.025
fertilidad, 1, 0.025
fertiliza, 1, 0.025
ferviente, 1, 0.025
festejalle, 1, 0.025
festivo, 2, 0.025
fez, 1, 0.025
fiaba, 1, 0.025
fiada, 2, 0.025
fiado, 1, 0.025
fiador, 1, 0.025
fiadores, 1, 0.025
fiambre, 3, 0.025
fiambrera, 1, 0.025
fiambreras, 1, 0.025
fianza, 1, 0.025
fianzas, 1, 0.025
fiar, 5, 0.025
fiarme, 2, 0.025
fiarse, 2, 0.025
ficción, 4, 0.025
ficieron, 3, 0.025
ficiesen, 1, 0.025
ficticio, 1, 0.025
fidedigno, 1, 0.025
fidelidad, 8, 0.025
fidelísima, 1, 0.025
fido, 1, 0.025
fiel, 9, 0.025
fielmente, 3, 0.025
fieltro, 1, 0.025
fiera, 8, 0.025
fierabrás, 3, 0.025
fieras, 3, 0.025
fiereza, 1, 0.025
fiero, 7, 0.025
fieros, 4, 0.025
fierro, 1, 0.025
fiesta, 14, 0.025
fiestas, 14, 0.025
figueroa, 1, 0.025
figura, 110, 0.025
figuraba, 1, 0.025
figuras, 21, 0.025
figureros, 1, 0.025
figurillas, 1, 0.025
figuro, 1, 0.025
figuró, 1, 0.025
figurósele, 2, 0.025
fija, 1, 0.025
fijo, 1, 0.025
fijó, 1, 0.025
fil, 1, 0.025
fili, 2, 0.025
filipo, 1, 0.025
filis, 2, 0.025
filisteazo, 1, 0.025
filisteo, 1, 0.025
filo, 2, 0.025
filos, 5, 0.025
filosofía, 3, 0.025
filosofías, 2, 0.025
filósofo, 4, 0.025
filósofos, 4, 0.025
fin, 241, 0.025
fina, 1, 0.025
finalmente, 133, 0.025
finas, 1, 0.025
fines, 5, 0.025
fineza, 6, 0.025
finezas, 2, 0.025
finge, 2, 0.025
fingen, 2, 0.025
finges, 1, 0.025
fingida, 5, 0.025
fingidamente, 2, 0.025
fingidas, 7, 0.025
fingido, 6, 0.025
fingidos, 6, 0.025
fingiendo, 6, 0.025
fingimiento, 1, 0.025
fingimientos, 1, 0.025
fingir, 5, 0.025
fingiré, 1, 0.025
fingió, 4, 0.025
fingí, 1, 0.025
fingía, 4, 0.025
fingían, 1, 0.025
finis, 1, 0.025
fino, 8, 0.025
finojos, 1, 0.025
finos, 3, 0.025
finta, 1, 0.025
finísima, 4, 0.025
finísimas, 1, 0.025
finísimo, 8, 0.025
firma, 8, 0.025
firmada, 2, 0.025
firmado, 3, 0.025
firmados, 1, 0.025
firman, 1, 0.025
firmar, 6, 0.025
firmarla, 1, 0.025
firmas, 3, 0.025
firme, 28, 0.025
firmemente, 1, 0.025
firmes, 8, 0.025
firmeza, 9, 0.025
firmezas, 1, 0.025
firmó, 1, 0.025
fiscal, 1, 0.025
fisga, 1, 0.025
fisonomía, 2, 0.025
fizo, 1, 0.025
fiásemos, 1, 0.025
fiéis, 1, 0.025
fió, 2, 0.025
fióle, 1, 0.025
flaca, 6, 0.025
flacas, 3, 0.025
flaco, 11, 0.025
flacos, 2, 0.025
flamante, 3, 0.025
flamantes, 1, 0.025
flamencas, 1, 0.025
flamenco, 1, 0.025
flamencos, 1, 0.025
flandes, 6, 0.025
flaqueza, 12, 0.025
flauta, 1, 0.025
flautas, 3, 0.025
flecha, 3, 0.025
flechaba, 1, 0.025
flechas, 5, 0.025
flema, 6, 0.025
flemático, 1, 0.025
flemáticos, 2, 0.025
flexible, 1, 0.025
floja, 1, 0.025
flojamente, 1, 0.025
flojedad, 3, 0.025
flojo, 3, 0.025
flor, 20, 0.025
flora, 1, 0.025
floreciente, 1, 0.025
florecillas, 1, 0.025
floreció, 1, 0.025
florencia, 3, 0.025
florentibus, 1, 0.025
flores, 17, 0.025
floresta, 4, 0.025
florestas, 5, 0.025
florida, 1, 0.025
florido, 1, 0.025
floridos, 3, 0.025
florimorte, 2, 0.025
floripes, 1, 0.025
flota, 1, 0.025
flámulas, 1, 0.025
fléridas, 1, 0.025
foces, 1, 0.025
folgar, 2, 0.025
folloncicos, 1, 0.025
follones, 8, 0.025
follón, 6, 0.025
fondo, 13, 0.025
fonseca, 2, 0.025
fontana, 1, 0.025
fontecilla, 1, 0.025
forajidos, 1, 0.025
forasteras, 1, 0.025
forastero, 3, 0.025
forasteros, 1, 0.025
forcejaba, 1, 0.025
forcé, 1, 0.025
forera, 1, 0.025
foribundo, 1, 0.025
forjar, 1, 0.025
forjaron, 1, 0.025
forjó, 2, 0.025
forma, 10, 0.025
formaba, 1, 0.025
formaban, 5, 0.025
formadas, 1, 0.025
formado, 4, 0.025
formados, 1, 0.025
formales, 1, 0.025
formalmente, 1, 0.025
forman, 1, 0.025
formando, 1, 0.025
formar, 6, 0.025
formarse, 1, 0.025
formaría, 1, 0.025
formó, 4, 0.025
forsi, 1, 0.025
fortalece, 1, 0.025
fortalecen, 1, 0.025
fortalecer, 1, 0.025
fortalecerá, 1, 0.025
fortaleza, 19, 0.025
fortalezas, 1, 0.025
forte, 1, 0.025
fortifica, 1, 0.025
fortificaba, 1, 0.025
fortificación, 1, 0.025
fortifican, 1, 0.025
fortificase, 1, 0.025
fortificó, 1, 0.025
fortuna, 75, 0.025
fortunas, 1, 0.025
fortísimamente, 1, 0.025
fortísimo, 1, 0.025
forzaba, 2, 0.025
forzada, 5, 0.025
forzadas, 2, 0.025
forzado, 5, 0.025
forzados, 2, 0.025
forzando, 1, 0.025
forzar, 4, 0.025
forzarle, 1, 0.025
forzarles, 1, 0.025
forzaron, 1, 0.025
forzasen, 1, 0.025
forzosa, 1, 0.025
forzosamente, 5, 0.025
forzosas, 1, 0.025
forzoso, 30, 0.025
forzudo, 1, 0.025
forzábame, 1, 0.025
forzándose, 1, 0.025
forzó, 4, 0.025
fosca, 2, 0.025
fracasar, 1, 0.025
fracaso, 1, 0.025
frade, 1, 0.025
fragancia, 1, 0.025
fragante, 1, 0.025
fragata, 1, 0.025
fragatas, 1, 0.025
fragrancia, 1, 0.025
fragua, 2, 0.025
fraile, 5, 0.025
frailecicos, 1, 0.025
frailecito, 1, 0.025
frailecitos, 1, 0.025
frailes, 13, 0.025
franca, 1, 0.025
francenia, 1, 0.025
francesa, 1, 0.025
francesas, 1, 0.025
franceses, 9, 0.025
franchote, 1, 0.025
francia, 31, 0.025
francisca, 2, 0.025
francisco, 4, 0.025
franco, 5, 0.025
francolines, 1, 0.025
francés, 4, 0.025
franjas, 1, 0.025
frasco, 1, 0.025
frasis, 1, 0.025
fraternal, 1, 0.025
fratín, 1, 0.025
fraude, 3, 0.025
fraudes, 1, 0.025
frazada, 1, 0.025
frecuencia, 1, 0.025
fregar, 1, 0.025
fregona, 1, 0.025
frenillados, 1, 0.025
freno, 18, 0.025
frenos, 1, 0.025
frente, 15, 0.025
frenético, 1, 0.025
fresca, 9, 0.025
frescas, 2, 0.025
fresco, 6, 0.025
frescor, 1, 0.025
frescos, 1, 0.025
frescura, 1, 0.025
fresno, 1, 0.025
fresquísima, 1, 0.025
frestón, 3, 0.025
freír, 2, 0.025
frialdad, 1, 0.025
frisaba, 1, 0.025
frisada, 1, 0.025
frisar, 2, 0.025
friscal, 2, 0.025
frisón, 1, 0.025
fritas, 1, 0.025
fritón, 1, 0.025
frión, 1, 0.025
frondosos, 1, 0.025
frontera, 3, 0.025
frontero, 9, 0.025
frontino, 2, 0.025
fruncida, 1, 0.025
fruta, 6, 0.025
frutas, 6, 0.025
fruto, 10, 0.025
frutos, 4, 0.025
fría, 7, 0.025
frías, 1, 0.025
frío, 18, 0.025
fríos, 1, 0.025
fuego, 53, 0.025
fuele, 10, 0.025
fueles, 1, 0.025
fuelles, 2, 0.025
fuenos, 1, 0.025
fuente, 17, 0.025
fuentes, 14, 0.025
fuerce, 1, 0.025
fuere, 72, 0.025
fueren, 8, 0.025
fueres, 3, 0.025
fuerint, 1, 0.025
fuero, 3, 0.025
fueros, 3, 0.025
fuerte, 42, 0.025
fuertemente, 13, 0.025
fuertes, 8, 0.025
fuerza, 129, 0.025
fuerzan, 1, 0.025
fuerzas, 50, 0.025
fuesa, 1, 0.025
fuga, 4, 0.025
fugite, 1, 0.025
fugitiva, 3, 0.025
fugitivo, 5, 0.025
fuime, 1, 0.025
fuit, 1, 0.025
fulana, 1, 0.025
fulano, 5, 0.025
fullero, 1, 0.025
fulleros, 3, 0.025
funda, 2, 0.025
fundada, 1, 0.025
fundadas, 1, 0.025
fundado, 2, 0.025
fundadores, 1, 0.025
fundamento, 1, 0.025
fundamentos, 2, 0.025
fundan, 1, 0.025
fundar, 1, 0.025
fundir, 1, 0.025
fundo, 2, 0.025
fundándose, 3, 0.025
funesta, 1, 0.025
funesto, 1, 0.025
furia, 25, 0.025
furibundo, 1, 0.025
furibundos, 3, 0.025
furiosa, 2, 0.025
furioso, 9, 0.025
furor, 1, 0.025
furto, 2, 0.025
fustán, 1, 0.025
futuras, 1, 0.025
futuro, 1, 0.025
futuros, 1, 0.025
fuyades, 1, 0.025
fuyan, 1, 0.025
fuyáis, 1, 0.025
fuérades, 2, 0.025
fuérale, 1, 0.025
fuéronle, 1, 0.025
fuéronse, 2, 0.025
fuéronselo, 1, 0.025
fuérzame, 1, 0.025
fuésele, 1, 0.025
fábrica, 1, 0.025
fábula, 6, 0.025
fábulas, 5, 0.025
fácil, 27, 0.025
fáciles, 4, 0.025
fácilmente, 9, 0.025
félix, 15, 0.025
fénix, 4, 0.025
fértil, 3, 0.025
fía, 2, 0.025
fías, 1, 0.025
fíes, 1, 0.025
fíese, 1, 0.025
fílida, 1, 0.025
fílidas, 1, 0.025
fínisimo, 1, 0.025
fío, 4, 0.025
fírmela, 2, 0.025
físicos, 1, 0.025
fïel, 1, 0.025
fócil, 3, 0.025
fúcar, 1, 0.025
gabrio, 1, 0.025
gabán, 14, 0.025
gachas, 1, 0.025
gaeta, 4, 0.025
gafo, 1, 0.025
gaiferos, 16, 0.025
gaita, 2, 0.025
gaitas, 1, 0.025
gala, 10, 0.025
galalón, 3, 0.025
galanas, 2, 0.025
galanos, 1, 0.025
galante, 1, 0.025
galaor, 5, 0.025
galaores, 1, 0.025
galardón, 1, 0.025
galas, 8, 0.025
galatea, 3, 0.025
galateas, 2, 0.025
galeota, 3, 0.025
galeote, 1, 0.025
galeotes, 21, 0.025
galera, 10, 0.025
galeras, 37, 0.025
galería, 3, 0.025
galerías, 1, 0.025
galgo, 3, 0.025
galgos, 6, 0.025
galiana, 1, 0.025
galicianas, 1, 0.025
gallarda, 11, 0.025
gallardetes, 1, 0.025
gallardeó, 1, 0.025
gallardo, 20, 0.025
gallardos, 4, 0.025
gallardía, 10, 0.025
gallarín, 1, 0.025
gallegos, 6, 0.025
gallina, 5, 0.025
gallinas, 9, 0.025
gallipavos, 1, 0.025
gallo, 10, 0.025
galocha, 2, 0.025
galope, 7, 0.025
galán, 10, 0.025
galápago, 1, 0.025
gamella, 1, 0.025
gamo, 4, 0.025
gana, 84, 0.025
ganaba, 2, 0.025
ganaban, 1, 0.025
ganada, 1, 0.025
ganadero, 8, 0.025
ganaderos, 3, 0.025
ganado, 31, 0.025
ganados, 3, 0.025
ganan, 2, 0.025
ganancia, 10, 0.025
ganancioso, 1, 0.025
gananciosos, 2, 0.025
ganando, 2, 0.025
ganapanes, 2, 0.025
ganapán, 2, 0.025
ganar, 16, 0.025
ganare, 1, 0.025
ganarla, 2, 0.025
ganase, 4, 0.025
gancho, 1, 0.025
gandalín, 2, 0.025
gane, 5, 0.025
ganen, 2, 0.025
gangoso, 2, 0.025
gano, 6, 0.025
ganso, 1, 0.025
gansos, 5, 0.025
gante, 1, 0.025
ganándola, 1, 0.025
ganó, 5, 0.025
garabato, 1, 0.025
garamanta, 1, 0.025
garamantas, 1, 0.025
