Word, Count, Time_exc
forrar, 1, 0.011
forrava, 2, 0.011
forreta, 2, 0.011
forro, 3, 0.011
forrteâª, 1, 0.011
fort, 10, 0.011
forte, 85, 0.011
fortemente, 9, 0.011
fortes, 21, 0.011
forteâª, 1, 0.011
fortuitas, 1, 0.011
fortuna, 18, 0.011
fortuny, 1, 0.011
fossemos, 1, 0.011
fosses, 3, 0.011
fouces, 1, 0.011
foulard, 1, 0.011
fox, 1, 0.011
foz, 9, 0.011
fraca, 5, 0.011
fraco, 12, 0.011
fracos, 2, 0.011
frade, 1, 0.011
frades, 3, 0.011
fragil, 4, 0.011
fragilidade, 2, 0.011
fragilidades, 1, 0.011
fragosos, 1, 0.011
fraldas, 1, 0.011
franca, 7, 0.011
francamente, 7, 0.011
france, 1, 0.011
francelhote, 1, 0.011
francez, 12, 0.011
franceza, 9, 0.011
francezas, 1, 0.011
francezes, 2, 0.011
franciscanos, 1, 0.011
francisco, 66, 0.011
franck, 2, 0.011
franco, 3, 0.011
francos, 8, 0.011
frangalhos, 1, 0.011
frango, 3, 0.011
franjado, 1, 0.011
franjas, 1, 0.011
franqueza, 10, 0.011
franzia, 3, 0.011
franzida, 2, 0.011
franzido, 3, 0.011
franzina, 1, 0.011
franzindo, 3, 0.011
franzir, 2, 0.011
franziu, 1, 0.011
fraque, 1, 0.011
fraquejavam, 1, 0.011
fraques, 1, 0.011
fraqueza, 6, 0.011
frasco, 1, 0.011
frascos, 4, 0.011
frasqueira, 1, 0.011
frasquinho, 1, 0.011
frasquinhos, 1, 0.011
fraternaes, 1, 0.011
fraternalmente, 2, 0.011
fraternidade, 4, 0.011
fraude, 1, 0.011
frauta, 2, 0.011
freguezes, 1, 0.011
freguezia, 2, 0.011
frei, 2, 0.011
freio, 3, 0.011
freios, 1, 0.011
freiratica, 1, 0.011
fremente, 1, 0.011
frementes, 2, 0.011
fremito, 1, 0.011
frente, 13, 0.011
frequentador, 1, 0.011
frequentar, 1, 0.011
frequente, 1, 0.011
frequentemente, 2, 0.011
frequentes, 1, 0.011
fresca, 33, 0.011
frescas, 2, 0.011
fresco, 27, 0.011
frescos, 1, 0.011
frescura, 18, 0.011
frescuras, 1, 0.011
fretado, 1, 0.011
fria, 20, 0.011
friagem, 9, 0.011
frialdade, 3, 0.011
friamente, 9, 0.011
frias, 2, 0.011
frieza, 3, 0.011
frigideirinha, 1, 0.011
frigidissimo, 1, 0.011
frincha, 2, 0.011
frio, 40, 0.011
frioleiras, 1, 0.011
friorenta, 1, 0.011
frios, 5, 0.011
frisa, 19, 0.011
frisada, 3, 0.011
frisadas, 1, 0.011
frisado, 2, 0.011
frisando, 1, 0.011
frisar, 1, 0.011
friza, 1, 0.011
frizas, 1, 0.011
frondoso, 2, 0.011
fronhasinhas, 1, 0.011
frontaria, 2, 0.011
fronte, 11, 0.011
fronteira, 2, 0.011
fronteiro, 2, 0.011
frontespicio, 1, 0.011
frontispicio, 1, 0.011
frouxa, 3, 0.011
frouxamente, 1, 0.011
frouxas, 2, 0.011
frouxo, 5, 0.011
frouxos, 2, 0.011
fructa, 1, 0.011
fructo, 2, 0.011
fructos, 1, 0.011
fruta, 2, 0.011
frutas, 1, 0.011
fuga, 5, 0.011
fugas, 1, 0.011
fugi, 1, 0.011
fugia, 4, 0.011
fugiam, 4, 0.011
fugida, 3, 0.011
fugido, 7, 0.011
fugindo, 11, 0.011
fugir, 22, 0.011
fugira, 7, 0.011
fugiram, 3, 0.011
fugirmos, 3, 0.011
fugisse, 2, 0.011
fugiste, 1, 0.011
fugitiva, 3, 0.011
fugitivamente, 3, 0.011
fugitivas, 1, 0.011
fugitivo, 3, 0.011
fugitivos, 2, 0.011
fugiu, 20, 0.011
fujamos, 1, 0.011
fulgor, 4, 0.011
fulgores, 1, 0.011
fulminante, 1, 0.011
fulvo, 2, 0.011
fuma, 1, 0.011
fumando, 16, 0.011
fumar, 5, 0.011
fumava, 10, 0.011
fumavam, 8, 0.011
fume, 1, 0.011
fumegando, 1, 0.011
fumegante, 4, 0.011
fumegava, 1, 0.011
fumegou, 1, 0.011
fumo, 13, 0.011
fumou, 1, 0.011
funccionario, 1, 0.011
funda, 2, 0.011
fundado, 1, 0.011
fundados, 1, 0.011
fundamentaes, 1, 0.011
fundar, 1, 0.011
fundas, 2, 0.011
fundiam, 1, 0.011
fundo, 138, 0.011
fundos, 3, 0.011
funebre, 7, 0.011
funebremente, 1, 0.011
funebres, 1, 0.011
funeraria, 1, 0.011
funerario, 1, 0.011
funestas, 1, 0.011
fungando, 1, 0.011
fungava, 1, 0.011
furado, 1, 0.011
furando, 2, 0.011
furia, 5, 0.011
furiosa, 6, 0.011
furiosamente, 18, 0.011
furioso, 31, 0.011
furiosos, 1, 0.011
furo, 1, 0.011
furor, 11, 0.011
furores, 3, 0.011
furou, 1, 0.011
furtivamente, 3, 0.011
furtivas, 2, 0.011
fuscos, 2, 0.011
fustigava, 1, 0.011
fustigavam, 1, 0.011
futil, 2, 0.011
futricas, 1, 0.011
futuras, 3, 0.011
futuro, 4, 0.011
fuzilou, 1, 0.011
gabando, 1, 0.011
gabar, 1, 0.011
gabinete, 33, 0.011
gabinetes, 1, 0.011
gado, 4, 0.011
gados, 4, 0.011
gafanha, 1, 0.011
gaforinha, 3, 0.011
gaguejava, 1, 0.011
gainsborough, 1, 0.011
gaja, 2, 0.011
gajo, 1, 0.011
gala, 2, 0.011
galante, 4, 0.011
galanteria, 1, 0.011
galantes, 1, 0.011
galantine, 3, 0.011
galantinha, 2, 0.011
galantinhos, 1, 0.011
galera, 1, 0.011
galeria, 8, 0.011
galgadas, 1, 0.011
galgando, 1, 0.011
galgaram, 1, 0.011
galgo, 3, 0.011
galgos, 1, 0.011
galgou, 4, 0.011
galguinha, 1, 0.011
galhardamente, 1, 0.011
galheteiro, 1, 0.011
galho, 3, 0.011
galhofando, 1, 0.011
galhofeiramente, 1, 0.011
galhofeiro, 1, 0.011
galileu, 1, 0.011
gallegadas, 1, 0.011
gallegas, 1, 0.011
gallego, 6, 0.011
gallegos, 1, 0.011
gallinha, 3, 0.011
gallinheiros, 1, 0.011
galliza, 2, 0.011
gallo, 5, 0.011
galochas, 1, 0.011
galopadas, 1, 0.011
galopar, 1, 0.011
galope, 7, 0.011
galopesinho, 1, 0.011
galucho, 1, 0.011
gama, 26, 0.011
gamacho, 1, 0.011
gamas, 1, 0.011
gambetta, 19, 0.011
gambettaâª, 1, 0.011
ganchos, 5, 0.011
ganga, 1, 0.011
ganha, 4, 0.011
ganhado, 1, 0.011
ganhando, 1, 0.011
ganhar, 5, 0.011
ganhara, 2, 0.011
ganharem, 1, 0.011
ganhasse, 1, 0.011
ganhava, 5, 0.011
ganhei, 1, 0.011
ganhos, 1, 0.011
ganhou, 1, 0.011
gania, 1, 0.011
ganido, 1, 0.011
garantias, 1, 0.011
garantida, 1, 0.011
garantir, 1, 0.011
garantissem, 1, 0.011
garbo, 1, 0.011
gares, 1, 0.011
garfadas, 1, 0.011
garfo, 2, 0.011
garfos, 1, 0.011
gargalhada, 2, 0.011
garganta, 9, 0.011
garganteado, 2, 0.011
gargantilha, 2, 0.011
gargarejar, 1, 0.011
garibaldi, 2, 0.011
garota, 1, 0.011
garotavam, 1, 0.011
garoto, 7, 0.011
garotos, 2, 0.011
garrafa, 29, 0.011
garrafaes, 1, 0.011
garrafas, 12, 0.011
garras, 1, 0.011
garrett, 1, 0.011
garrochas, 1, 0.011
garrotilho, 2, 0.011
gaspar, 2, 0.011
gasta, 3, 0.011
gastando, 2, 0.011
gastar, 3, 0.011
gastas, 4, 0.011
gasto, 4, 0.011
gatinhava, 1, 0.011
gato, 8, 0.011
gautier, 1, 0.011
gaveta, 7, 0.011
gavetas, 3, 0.011
gavotta, 1, 0.011
gaz, 29, 0.011
gaze, 1, 0.011
gazetas, 2, 0.011
geada, 3, 0.011
gear, 1, 0.011
geava, 1, 0.011
geito, 12, 0.011
geitos, 1, 0.011
gelada, 2, 0.011
gelados, 1, 0.011
gelatina, 1, 0.011
gelava, 1, 0.011
gelo, 6, 0.011
gemada, 1, 0.011
gemebundo, 1, 0.011
gemendo, 1, 0.011
gemente, 1, 0.011
gemer, 5, 0.011
gemeu, 1, 0.011
gemia, 4, 0.011
gemido, 3, 0.011
gemidos, 3, 0.011
gendarme, 1, 0.011
genealogias, 1, 0.011
genebra, 16, 0.011
genebraâª, 1, 0.011
genelioux, 1, 0.011
generaes, 1, 0.011
general, 14, 0.011
genero, 5, 0.011
generosa, 2, 0.011
generosamente, 1, 0.011
generosidade, 2, 0.011
generosidades, 1, 0.011
generoso, 8, 0.011
generosos, 2, 0.011
genial, 1, 0.011
genio, 19, 0.011
genios, 1, 0.011
genova, 4, 0.011
genre, 3, 0.011
genro, 1, 0.011
gente, 120, 0.011
gentes, 1, 0.011
gentil, 4, 0.011
gentleman, 16, 0.011
genuino, 5, 0.011
geographia, 1, 0.011
geographicas, 1, 0.011
geographico, 1, 0.011
georgicas, 1, 0.011
geraes, 3, 0.011
geral, 8, 0.011
geranio, 1, 0.011
geranios, 2, 0.011
gerarchias, 1, 0.011
gerente, 1, 0.011
gertrudes, 10, 0.011
gesso, 3, 0.011
gesticulando, 1, 0.011
gesto, 49, 0.011
gestos, 8, 0.011
gestosinho, 1, 0.011
gin, 2, 0.011
ginga, 1, 0.011
gingando, 3, 0.011
girandola, 2, 0.011
girar, 1, 0.011
girasoes, 3, 0.011
giro, 1, 0.011
giz, 1, 0.011
gladstone, 2, 0.011
globo, 5, 0.011
globos, 3, 0.011
gloria, 9, 0.011
glorias, 3, 0.011
gloriasâª, 1, 0.011
glorificariam, 1, 0.011
gloriosa, 3, 0.011
glorioso, 4, 0.011
gloriosos, 1, 0.011
gobelins, 2, 0.011
godefroy, 1, 0.011
godinho, 3, 0.011
godos, 1, 0.011
goelas, 1, 0.011
goellas, 1, 0.011
goivos, 1, 0.011
gola, 14, 0.011
gole, 4, 0.011
golgotha, 2, 0.011
golla, 1, 0.011
golo, 1, 0.011
golos, 3, 0.011
golpe, 4, 0.011
gomes, 104, 0.011
gomma, 1, 0.011
goncourt, 1, 0.011
gonzos, 2, 0.011
good, 2, 0.011
goodwood, 1, 0.011
gorda, 11, 0.011
gordalhufo, 1, 0.011
gordas, 1, 0.011
gordaâª, 1, 0.011
gordinha, 3, 0.011
gordo, 24, 0.011
gordos, 1, 0.011
gorducho, 2, 0.011
gordura, 4, 0.011
gordurosas, 1, 0.011
gorgeando, 1, 0.011
gorgear, 1, 0.011
gorgeiam, 1, 0.011
gorgeta, 1, 0.011
gorgetas, 1, 0.011
gorra, 3, 0.011
gosando, 3, 0.011
gosar, 8, 0.011
gosava, 2, 0.011
goso, 2, 0.011
gosta, 14, 0.011
gostado, 2, 0.011
gostamos, 3, 0.011
gostando, 4, 0.011
gostar, 3, 0.011
gostara, 3, 0.011
gostaram, 1, 0.011
gostaria, 3, 0.011
gostas, 2, 0.011
gostassemos, 1, 0.011
gostava, 23, 0.011
gostavam, 4, 0.011
gostavas, 2, 0.011
goste, 1, 0.011
gostei, 3, 0.011
gosto, 59, 0.011
gostos, 7, 0.011
gostou, 5, 0.011
got, 4, 0.011
gota, 9, 0.011
gotas, 1, 0.011
goteiras, 3, 0.011
gothicas, 3, 0.011
gothico, 1, 0.011
gotinha, 3, 0.011
goto, 1, 0.011
gottoso, 1, 0.011
gounod, 1, 0.011
gouvarinho, 124, 0.011
gouvarinhos, 18, 0.011
gouvarinhoâª, 1, 0.011
governa, 3, 0.011
governada, 1, 0.011
governado, 3, 0.011
governador, 1, 0.011
governam, 1, 0.011
governando, 2, 0.011
governanta, 3, 0.011
governante, 19, 0.011
governar, 6, 0.011
governasse, 1, 0.011
governava, 2, 0.011
governei, 1, 0.011
governo, 11, 0.011
governou, 1, 0.011
goza, 2, 0.011
gozando, 5, 0.011
gozar, 1, 0.011
gozarem, 1, 0.011
gozava, 3, 0.011
gozo, 2, 0.011
gozou, 1, 0.011
gracejando, 2, 0.011
gracejar, 1, 0.011
gracejaram, 1, 0.011
gracejava, 4, 0.011
gracejo, 2, 0.011
gracejos, 1, 0.011
gracejou, 5, 0.011
grachos, 1, 0.011
graciosa, 1, 0.011
graciosos, 1, 0.011
grade, 5, 0.011
gradeada, 1, 0.011
gradeadas, 1, 0.011
gradeado, 1, 0.011
grades, 5, 0.011
grado, 1, 0.011
graduar, 1, 0.011
gralhar, 1, 0.011
grammatica, 1, 0.011
grammont, 1, 0.011
gran, 2, 0.011
grand, 1, 0.011
grande, 331, 0.011
grandemente, 1, 0.011
grandes, 80, 0.011
grandiosa, 3, 0.011
grandiosas, 1, 0.011
grandioso, 2, 0.011
grandissimo, 1, 0.011
granitico, 1, 0.011
granito, 2, 0.011
granja, 1, 0.011
grata, 3, 0.011
grato, 1, 0.011
gratos, 1, 0.011
gratuita, 1, 0.011
gratuitas, 1, 0.011
gratuito, 3, 0.011
gravado, 1, 0.011
gravata, 25, 0.011
gravatas, 2, 0.011
grave, 58, 0.011
gravemente, 17, 0.011
graves, 11, 0.011
gravesinha, 1, 0.011
gravida, 1, 0.011
gravidade, 8, 0.011
gravura, 5, 0.011
gravuras, 2, 0.011
gray, 1, 0.011
grecia, 2, 0.011
grego, 1, 0.011
gregos, 1, 0.011
gremio, 40, 0.011
grenha, 10, 0.011
gretas, 1, 0.011
greuze, 1, 0.011
grevy, 2, 0.011
grilheta, 2, 0.011
grillos, 3, 0.011
grinaldas, 3, 0.011
grisalha, 5, 0.011
grisalhas, 3, 0.011
grisalho, 4, 0.011
grisalhos, 2, 0.011
grita, 1, 0.011
gritado, 1, 0.011
gritando, 12, 0.011
gritar, 8, 0.011
gritaram, 1, 0.011
gritasse, 1, 0.011
gritava, 5, 0.011
gritavam, 2, 0.011
gritinhos, 1, 0.011
grito, 14, 0.011
gritos, 12, 0.011
gritou, 76, 0.011
grog, 3, 0.011
grogs, 3, 0.011
groom, 1, 0.011
grooms, 1, 0.011
groseille, 1, 0.011
grossa, 13, 0.011
grossas, 8, 0.011
grosseira, 1, 0.011
grosseiramente, 2, 0.011
grosseiro, 5, 0.011
grosso, 5, 0.011
grossos, 10, 0.011
grotesca, 2, 0.011
grotescamente, 2, 0.011
grulhada, 2, 0.011
grulhando, 1, 0.011
grulhava, 1, 0.011
grunhia, 1, 0.011
grunhido, 1, 0.011
grunhindo, 1, 0.011
grunhiu, 2, 0.011
grupo, 17, 0.011
grupos, 1, 0.011
grutesca, 1, 0.011
grutesco, 4, 0.011
guarda, 16, 0.011
guardachuva, 4, 0.011
guardada, 2, 0.011
guardado, 2, 0.011
guardados, 1, 0.011
guardanapo, 15, 0.011
guardanapos, 1, 0.011
guardando, 3, 0.011
guardar, 4, 0.011
guardara, 1, 0.011
guardas, 1, 0.011
guardasse, 1, 0.011
guardavam, 1, 0.011
guardem, 2, 0.011
guarita, 2, 0.011
guarnecida, 1, 0.011
guarnecido, 1, 0.011
guedes, 6, 0.011
guelas, 2, 0.011
guerra, 12, 0.011
guerras, 3, 0.011
guerreiros, 3, 0.011
guerrilha, 1, 0.011
guiando, 1, 0.011
guias, 3, 0.011
guilherme, 1, 0.011
guilhotina, 1, 0.011
guimaran, 4, 0.011
guisado, 1, 0.011
guiso, 4, 0.011
guisot, 2, 0.011
guita, 1, 0.011
guitarra, 4, 0.011
guitarradas, 2, 0.011
guitarras, 2, 0.011
guitarristas, 1, 0.011
guitas, 1, 0.011
guizot, 2, 0.011
gula, 1, 0.011
gulosamente, 2, 0.011
gustavo, 1, 0.011
gymnasio, 6, 0.011
gymnastica, 8, 0.011
gymnasticas, 1, 0.011
gymnastico, 1, 0.011
ha, 257, 0.011
habeis, 3, 0.011
habia, 1, 0.011
habil, 2, 0.011
habilidades, 2, 0.011
habilidoso, 1, 0.011
habilmente, 2, 0.011
habita, 1, 0.011
habitantes, 1, 0.011
habitar, 9, 0.011
habitasse, 1, 0.011
habitava, 6, 0.011
habitavam, 2, 0.011
habitavel, 2, 0.011
habitei, 1, 0.011
habito, 14, 0.011
habitos, 12, 0.011
habituada, 2, 0.011
haia, 1, 0.011
halito, 1, 0.011
hamburgo, 2, 0.011
hamlet, 1, 0.011
hanseatica, 2, 0.011
harmonia, 8, 0.011
harmonioso, 1, 0.011
harmonisado, 1, 0.011
harpejos, 1, 0.011
has, 15, 0.011
haste, 1, 0.011
havana, 2, 0.011
havaneza, 16, 0.011
havendo, 3, 0.011
haver, 15, 0.011
haveria, 5, 0.011
havia, 277, 0.011
haviam, 5, 0.011
haviamos, 2, 0.011
havias, 1, 0.011
havido, 2, 0.011
haya, 1, 0.011
he, 1, 0.011
hebraica, 3, 0.011
hebreu, 1, 0.011
hedionda, 1, 0.011
hediondez, 1, 0.011
heidelberg, 2, 0.011
heim, 1, 0.011
hein, 51, 0.011
helas, 1, 0.011
helena, 2, 0.011
heliogabalo, 1, 0.011
heloisa, 1, 0.011
helvetius, 1, 0.011
hemorragia, 1, 0.011
henrique, 1, 0.011
hera, 2, 0.011
heraldico, 2, 0.011
heras, 1, 0.011
herbert, 1, 0.011
herculano, 3, 0.011
hercules, 4, 0.011
herdara, 1, 0.011
herdeiro, 4, 0.011
herdeiros, 1, 0.011
herdou, 1, 0.011
hereditaria, 4, 0.011
hereditariedadeâª, 1, 0.011
hereditario, 1, 0.011
herejes, 1, 0.011
heresia, 1, 0.011
hereticas, 1, 0.011
heretico, 1, 0.011
hermengarda, 3, 0.011
heroe, 10, 0.011
heroes, 4, 0.011
heroica, 3, 0.011
heroicas, 1, 0.011
heroico, 3, 0.011
heroicos, 1, 0.011
heroismo, 4, 0.011
heroismos, 1, 0.011
herva, 6, 0.011
hervas, 2, 0.011
hesita, 1, 0.011
hesitando, 7, 0.011
hesitante, 3, 0.011
hesitantes, 1, 0.011
hesitar, 1, 0.011
hesitaram, 1, 0.011
hesitava, 7, 0.011
hesitei, 1, 0.011
hesitou, 16, 0.011
hespanha, 8, 0.011
hespanhoes, 6, 0.011
hespanhol, 9, 0.011
hespanhola, 19, 0.011
hespanholadas, 1, 0.011
hespanholas, 19, 0.011
heureux, 1, 0.011
hip, 9, 0.011
hippodromo, 2, 0.011
hirtos, 2, 0.011
histoires, 1, 0.011
historia, 61, 0.011
historias, 17, 0.011
historica, 3, 0.011
historicamente, 1, 0.011
historicas, 2, 0.011
historico, 6, 0.011
historicos, 1, 0.011
hiver, 1, 0.011
hoje, 55, 0.011
hollanda, 4, 0.011
hollandez, 5, 0.011
hollandeza, 2, 0.011
hollandezas, 2, 0.011
hom, 2, 0.011
hombraes, 1, 0.011
hombreira, 3, 0.011
hombro, 32, 0.011
hombros, 93, 0.011
homem, 245, 0.011
homemsinho, 1, 0.011
homemzinho, 4, 0.011
homemâª, 1, 0.011
homens, 54, 0.011
homogenea, 2, 0.011
honesta, 2, 0.011
honestamente, 1, 0.011
honestidade, 2, 0.011
honesto, 4, 0.011
honorario, 1, 0.011
honra, 41, 0.011
honrada, 1, 0.011
honrado, 5, 0.011
honrados, 1, 0.011
honras, 2, 0.011
honrosa, 1, 0.011
hontem, 20, 0.011
hora, 68, 0.011
horacio, 1, 0.011
horas, 109, 0.011
horisonte, 2, 0.011
horizonte, 1, 0.011
horrivel, 23, 0.011
horrivelmente, 2, 0.011
horror, 48, 0.011
horrores, 7, 0.011
horrorisado, 1, 0.011
horrorosa, 1, 0.011
horrorosas, 1, 0.011
horroroso, 8, 0.011
horsa, 1, 0.011
hortas, 1, 0.011
hospedada, 1, 0.011
hospede, 2, 0.011
hospedes, 7, 0.011
hospitaes, 1, 0.011
hospital, 1, 0.011
hospitaleira, 1, 0.011
hospitalidade, 3, 0.011
hostia, 1, 0.011
hostilidade, 1, 0.011
hoteis, 1, 0.011
hotel, 61, 0.011
hugo, 9, 0.011
huguenote, 1, 0.011
humana, 12, 0.011
humanas, 6, 0.011
humanidade, 10, 0.011
humanitaria, 1, 0.011
humanitarias, 1, 0.011
humanitario, 1, 0.011
humanitarismos, 1, 0.011
humano, 12, 0.011
humanos, 7, 0.011
humbreiras, 1, 0.011
humedeceram, 2, 0.011
humedecia, 2, 0.011
humedecidos, 2, 0.011
humida, 1, 0.011
humidade, 5, 0.011
humidas, 2, 0.011
humido, 10, 0.011
humidos, 4, 0.011
humildade, 2, 0.011
humilde, 7, 0.011
humildes, 4, 0.011
humilhada, 2, 0.011
humilhado, 3, 0.011
humilhadoras, 1, 0.011
humilhados, 1, 0.011
humilhante, 3, 0.011
humilhar, 1, 0.011
humor, 8, 0.011
humores, 1, 0.011
hungria, 2, 0.011
hurrah, 7, 0.011
hussards, 4, 0.011
hydropica, 1, 0.011
hygiene, 3, 0.011
hymno, 8, 0.011
hymnos, 2, 0.011
hypocrisia, 1, 0.011
hypocritas, 1, 0.011
hypothese, 1, 0.011
hypotheses, 1, 0.011
hyppodromo, 7, 0.011
hysterica, 1, 0.011
i, 14, 0.011
ia, 211, 0.011
iago, 1, 0.011
iam, 36, 0.011
iamos, 3, 0.011
ias, 2, 0.011
ibero, 1, 0.011
ida, 8, 0.011
idade, 12, 0.011
idas, 1, 0.011
idea, 1, 0.011
ideaes, 2, 0.011
ideal, 11, 0.011
idealisar, 1, 0.011
idealisavam, 1, 0.011
idealismo, 1, 0.011
idealistas, 1, 0.011
ideando, 1, 0.011
ideias, 1, 0.011
ideiaâª, 1, 0.011
ideologia, 1, 0.011
ides, 1, 0.011
idioma, 1, 0.011
idiota, 4, 0.011
idiotas, 3, 0.011
ido, 7, 0.011
idolatria, 1, 0.011
idolo, 3, 0.011
idoso, 1, 0.011
idyllio, 6, 0.011
idyllios, 2, 0.011
ignobeis, 1, 0.011
ignobil, 2, 0.011
ignobilmente, 1, 0.011
ignorada, 1, 0.011
ignoradas, 1, 0.011
ignorancia, 3, 0.011
ignorando, 2, 0.011
ignorante, 2, 0.011
ignorasse, 1, 0.011
ignorava, 4, 0.011
ignoravam, 1, 0.011
igreja, 2, 0.011
igrejas, 4, 0.011
igual, 8, 0.011
igualdade, 3, 0.011
igualmente, 1, 0.011
ih, 1, 0.011
ii, 3, 0.011
iii, 3, 0.011
il, 11, 0.011
ilha, 1, 0.011
ilharga, 1, 0.011
ilhargas, 2, 0.011
ilhas, 2, 0.011
illegitimo, 2, 0.011
illet, 1, 0.011
illudem, 1, 0.011
illuminada, 1, 0.011
illuminou, 1, 0.011
illustrado, 1, 0.011
illustrados, 1, 0.011
illustre, 4, 0.011
ils, 1, 0.011
imagem, 12, 0.011
imagens, 8, 0.011
imagina, 6, 0.011
imaginam, 2, 0.011
imaginando, 2, 0.011
imaginar, 3, 0.011
imaginara, 1, 0.011
imaginaram, 1, 0.011
imaginaria, 1, 0.011
imaginas, 1, 0.011
imaginasse, 3, 0.011
imaginassem, 1, 0.011
imaginava, 6, 0.011
imaginavas, 2, 0.011
imagine, 4, 0.011
imaginei, 7, 0.011
imaginem, 1, 0.011
imagines, 1, 0.011
imaginou, 1, 0.011
imbecil, 13, 0.011
imbecilidade, 2, 0.011
imbecilissimo, 1, 0.011
imbecillidade, 1, 0.011
imbecis, 3, 0.011
imberbe, 4, 0.011
imitando, 4, 0.011
imitar, 2, 0.011
imitava, 2, 0.011
immaculada, 1, 0.011
immaterial, 2, 0.011
immediatamente, 64, 0.011
immediatas, 1, 0.011
immediatmente, 1, 0.011
immensa, 10, 0.011
immensamente, 5, 0.011
immenso, 15, 0.011
immensuravel, 1, 0.011
immobilidade, 5, 0.011
immobilisavam, 1, 0.011
immoderadamente, 1, 0.011
immoral, 2, 0.011
immoralidade, 2, 0.011
immortal, 2, 0.011
immoveis, 3, 0.011
immovel, 15, 0.011
immunda, 8, 0.011
immundicie, 4, 0.011
immundicies, 1, 0.011
immundo, 5, 0.011
impaciencia, 12, 0.011
impaciencias, 1, 0.011
impacientava, 1, 0.011
impaciente, 31, 0.011
impacientemente, 1, 0.011
impacientes, 1, 0.011
impallideceu, 1, 0.011
impassiveis, 1, 0.011
impassivel, 3, 0.011
impassivelmente, 1, 0.011
impeccavel, 2, 0.011
impede, 3, 0.011
impedia, 2, 0.011
impedir, 1, 0.011
impedisse, 1, 0.011
impedissem, 1, 0.011
impelle, 1, 0.011
impenetrabilidade, 1, 0.011
impenetraveis, 1, 0.011
impenetravel, 6, 0.011
imperador, 3, 0.011
imperial, 3, 0.011
imperialistas, 2, 0.011
imperio, 4, 0.011
impertigados, 2, 0.011
impertigadote, 1, 0.011
impertinencia, 2, 0.011
impertinente, 3, 0.011
imperturbavel, 3, 0.011
impeto, 4, 0.011
impetuosamente, 1, 0.011
impetuoso, 1, 0.011
impia, 2, 0.011
impiedade, 1, 0.011
impiedosa, 1, 0.011
impingido, 1, 0.011
impingir, 2, 0.011
implacavel, 5, 0.011
implantar, 1, 0.011
implica, 1, 0.011
implicaram, 1, 0.011
implora, 1, 0.011
implorando, 2, 0.011
implorava, 1, 0.011
implorou, 1, 0.011
impondo, 1, 0.011
importa, 8, 0.011
importancia, 9, 0.011
importante, 4, 0.011
importantes, 3, 0.011
importar, 4, 0.011
importava, 12, 0.011
importo, 1, 0.011
importunado, 1, 0.011
importunas, 1, 0.011
importunidades, 1, 0.011
importuno, 2, 0.011
importunos, 2, 0.011
impossivel, 8, 0.011
imposto, 1, 0.011
impostor, 1, 0.011
impostos, 1, 0.011
imposturas, 2, 0.011
impotente, 2, 0.011
impregnado, 1, 0.011
imprensa, 1, 0.011
impressas, 1, 0.011
impressionado, 7, 0.011
impressionar, 1, 0.011
impressionava, 3, 0.011
impressionavam, 1, 0.011
impressionou, 3, 0.011
impresso, 1, 0.011
impressos, 1, 0.011
imprevista, 1, 0.011
imprevistas, 1, 0.011
imprimem, 1, 0.011
imprimir, 3, 0.011
improperios, 1, 0.011
improvisado, 1, 0.011
improvisava, 1, 0.011
imprudencia, 4, 0.011
imprudencias, 1, 0.011
imprudente, 3, 0.011
impudencia, 1, 0.011
impudente, 2, 0.011
impulso, 9, 0.011
impulsos, 1, 0.011
impura, 1, 0.011
impuro, 1, 0.011
in, 2, 0.011
inabalavel, 1, 0.011
inaccessivel, 3, 0.011
inapreciavel, 1, 0.011
inaproveitado, 1, 0.011
incapaz, 6, 0.011
incapazes, 1, 0.011
incendiada, 1, 0.011
incenso, 3, 0.011
incerteza, 3, 0.011
incertezas, 3, 0.011
incerto, 5, 0.011
incertos, 1, 0.011
incessante, 1, 0.011
incessantemente, 2, 0.011
incessantes, 1, 0.011
incesto, 1, 0.011
inchadas, 1, 0.011
inchando, 1, 0.011
inchava, 1, 0.011
inchavam, 1, 0.011
incidentes, 1, 0.011
incisivas, 1, 0.011
inclemencia, 1, 0.011
inclinada, 1, 0.011
inclinado, 1, 0.011
inclinava, 4, 0.011
incluir, 1, 0.011
incoherencia, 1, 0.011
incoherencias, 2, 0.011
incoherentes, 1, 0.011
incommodada, 3, 0.011
incommodado, 3, 0.011
incommodar, 1, 0.011
incommodasse, 2, 0.011
incommodava, 1, 0.011
incommode, 1, 0.011
incommodes, 1, 0.011
incommodo, 7, 0.011
incomparaveis, 1, 0.011
incomparavel, 9, 0.011
incompatibilidades, 1, 0.011
incompativeis, 1, 0.011
incompativel, 1, 0.011
incompetencia, 1, 0.011
incompetentes, 2, 0.011
incompleta, 1, 0.011
incompleto, 1, 0.011
incompletos, 1, 0.011
incomprehensivel, 1, 0.011
inconsciencia, 1, 0.011
inconsciente, 1, 0.011
inconscientemente, 1, 0.011
inconscientementeâª, 1, 0.011
incontestavelmente, 4, 0.011
inconveniente, 1, 0.011
inconvenientes, 3, 0.011
incorrigivel, 2, 0.011
incorruptivel, 1, 0.011
incredulidade, 1, 0.011
incredulo, 1, 0.011
increpava, 1, 0.011
incrivel, 5, 0.011
inculto, 1, 0.011
incumbido, 1, 0.011
incuravel, 1, 0.011
indagar, 2, 0.011
