Word, Count, Time_exc
forzados, 2, 0.022
forzando, 1, 0.022
forzar, 4, 0.022
forzarle, 1, 0.022
forzarles, 1, 0.022
forzaron, 1, 0.022
forzasen, 1, 0.022
forzosa, 1, 0.022
forzosamente, 5, 0.022
forzosas, 1, 0.022
forzoso, 30, 0.022
forzudo, 1, 0.022
forzábame, 1, 0.022
forzándose, 1, 0.022
forzó, 4, 0.022
fosca, 2, 0.022
fracasar, 1, 0.022
fracaso, 1, 0.022
frade, 1, 0.022
fragancia, 1, 0.022
fragante, 1, 0.022
fragata, 1, 0.022
fragatas, 1, 0.022
fragrancia, 1, 0.022
fragua, 2, 0.022
fraile, 5, 0.022
frailecicos, 1, 0.022
frailecito, 1, 0.022
frailecitos, 1, 0.022
frailes, 13, 0.022
franca, 1, 0.022
francenia, 1, 0.022
francesa, 1, 0.022
francesas, 1, 0.022
franceses, 9, 0.022
franchote, 1, 0.022
francia, 31, 0.022
francisca, 2, 0.022
francisco, 4, 0.022
franco, 5, 0.022
francolines, 1, 0.022
francés, 4, 0.022
franjas, 1, 0.022
frasco, 1, 0.022
frasis, 1, 0.022
fraternal, 1, 0.022
fratín, 1, 0.022
fraude, 3, 0.022
fraudes, 1, 0.022
frazada, 1, 0.022
frecuencia, 1, 0.022
fregar, 1, 0.022
fregona, 1, 0.022
frenillados, 1, 0.022
freno, 18, 0.022
frenos, 1, 0.022
frente, 15, 0.022
frenético, 1, 0.022
fresca, 9, 0.022
frescas, 2, 0.022
fresco, 6, 0.022
frescor, 1, 0.022
frescos, 1, 0.022
frescura, 1, 0.022
fresno, 1, 0.022
fresquísima, 1, 0.022
frestón, 3, 0.022
freír, 2, 0.022
frialdad, 1, 0.022
frisaba, 1, 0.022
frisada, 1, 0.022
frisar, 2, 0.022
friscal, 2, 0.022
frisón, 1, 0.022
fritas, 1, 0.022
fritón, 1, 0.022
frión, 1, 0.022
frondosos, 1, 0.022
frontera, 3, 0.022
frontero, 9, 0.022
frontino, 2, 0.022
fruncida, 1, 0.022
fruta, 6, 0.022
frutas, 6, 0.022
fruto, 10, 0.022
frutos, 4, 0.022
fría, 7, 0.022
frías, 1, 0.022
frío, 18, 0.022
fríos, 1, 0.022
fuego, 53, 0.022
fuele, 10, 0.022
fueles, 1, 0.022
fuelles, 2, 0.022
fuenos, 1, 0.022
fuente, 17, 0.022
fuentes, 14, 0.022
fuerce, 1, 0.022
fuere, 72, 0.022
fueren, 8, 0.022
fueres, 3, 0.022
fuerint, 1, 0.022
fuero, 3, 0.022
fueros, 3, 0.022
fuerte, 42, 0.022
fuertemente, 13, 0.022
fuertes, 8, 0.022
fuerza, 129, 0.022
fuerzan, 1, 0.022
fuerzas, 50, 0.022
fuesa, 1, 0.022
fuga, 4, 0.022
fugite, 1, 0.022
fugitiva, 3, 0.022
fugitivo, 5, 0.022
fuime, 1, 0.022
fuit, 1, 0.022
fulana, 1, 0.022
fulano, 5, 0.022
fullero, 1, 0.022
fulleros, 3, 0.022
funda, 2, 0.022
fundada, 1, 0.022
fundadas, 1, 0.022
fundado, 2, 0.022
fundadores, 1, 0.022
fundamento, 1, 0.022
fundamentos, 2, 0.022
fundan, 1, 0.022
fundar, 1, 0.022
fundir, 1, 0.022
fundo, 2, 0.022
fundándose, 3, 0.022
funesta, 1, 0.022
funesto, 1, 0.022
furia, 25, 0.022
furibundo, 1, 0.022
furibundos, 3, 0.022
furiosa, 2, 0.022
furioso, 9, 0.022
furor, 1, 0.022
furto, 2, 0.022
fustán, 1, 0.022
futuras, 1, 0.022
futuro, 1, 0.022
futuros, 1, 0.022
fuyades, 1, 0.022
fuyan, 1, 0.022
fuyáis, 1, 0.022
fuérades, 2, 0.022
fuérale, 1, 0.022
fuéronle, 1, 0.022
fuéronse, 2, 0.022
fuéronselo, 1, 0.022
fuérzame, 1, 0.022
fuésele, 1, 0.022
fábrica, 1, 0.022
fábula, 6, 0.022
fábulas, 5, 0.022
fácil, 27, 0.022
fáciles, 4, 0.022
fácilmente, 9, 0.022
félix, 15, 0.022
fénix, 4, 0.022
fértil, 3, 0.022
fía, 2, 0.022
fías, 1, 0.022
fíes, 1, 0.022
fíese, 1, 0.022
fílida, 1, 0.022
fílidas, 1, 0.022
fínisimo, 1, 0.022
fío, 4, 0.022
fírmela, 2, 0.022
físicos, 1, 0.022
fïel, 1, 0.022
fócil, 3, 0.022
fúcar, 1, 0.022
gabrio, 1, 0.022
gabán, 14, 0.022
gachas, 1, 0.022
gaeta, 4, 0.022
gafo, 1, 0.022
gaiferos, 16, 0.022
gaita, 2, 0.022
gaitas, 1, 0.022
gala, 10, 0.022
galalón, 3, 0.022
galanas, 2, 0.022
galanos, 1, 0.022
galante, 1, 0.022
galaor, 5, 0.022
galaores, 1, 0.022
galardón, 1, 0.022
galas, 8, 0.022
galatea, 3, 0.022
galateas, 2, 0.022
galeota, 3, 0.022
galeote, 1, 0.022
galeotes, 21, 0.022
galera, 10, 0.022
galeras, 37, 0.022
galería, 3, 0.022
galerías, 1, 0.022
galgo, 3, 0.022
galgos, 6, 0.022
galiana, 1, 0.022
galicianas, 1, 0.022
gallarda, 11, 0.022
gallardetes, 1, 0.022
gallardeó, 1, 0.022
gallardo, 20, 0.022
gallardos, 4, 0.022
gallardía, 10, 0.022
gallarín, 1, 0.022
gallegos, 6, 0.022
gallina, 5, 0.022
gallinas, 9, 0.022
gallipavos, 1, 0.022
gallo, 10, 0.022
galocha, 2, 0.022
galope, 7, 0.022
galán, 10, 0.022
galápago, 1, 0.022
gamella, 1, 0.022
gamo, 4, 0.022
gana, 84, 0.022
ganaba, 2, 0.022
ganaban, 1, 0.022
ganada, 1, 0.022
ganadero, 8, 0.022
ganaderos, 3, 0.022
ganado, 31, 0.022
ganados, 3, 0.022
ganan, 2, 0.022
ganancia, 10, 0.022
ganancioso, 1, 0.022
gananciosos, 2, 0.022
ganando, 2, 0.022
ganapanes, 2, 0.022
ganapán, 2, 0.022
ganar, 16, 0.022
ganare, 1, 0.022
ganarla, 2, 0.022
ganase, 4, 0.022
gancho, 1, 0.022
gandalín, 2, 0.022
gane, 5, 0.022
ganen, 2, 0.022
gangoso, 2, 0.022
gano, 6, 0.022
ganso, 1, 0.022
gansos, 5, 0.022
gante, 1, 0.022
ganándola, 1, 0.022
ganó, 5, 0.022
garabato, 1, 0.022
garamanta, 1, 0.022
garamantas, 1, 0.022
garbanzo, 1, 0.022
garbanzos, 2, 0.022
garbeare, 1, 0.022
garci, 1, 0.022
garcilaso, 3, 0.022
garcía, 6, 0.022
garganta, 17, 0.022
gargantas, 1, 0.022
garitos, 1, 0.022
garnachas, 1, 0.022
garra, 1, 0.022
garrancho, 1, 0.022
garras, 7, 0.022
garrida, 1, 0.022
garrotazo, 1, 0.022
garrotazos, 3, 0.022
garrote, 2, 0.022
garrucha, 1, 0.022
garza, 1, 0.022
garzones, 1, 0.022
gasabal, 1, 0.022
gasaje, 1, 0.022
gasajos, 1, 0.022
gascona, 2, 0.022
gascones, 1, 0.022
gascón, 1, 0.022
gaspar, 5, 0.022
gasta, 4, 0.022
gastaba, 1, 0.022
gastaban, 1, 0.022
gastado, 3, 0.022
gastador, 2, 0.022
gastadora, 1, 0.022
gastadores, 1, 0.022
gastados, 2, 0.022
gastalla, 1, 0.022
gastan, 1, 0.022
gastar, 7, 0.022
gastara, 1, 0.022
gastarlas, 2, 0.022
gastarías, 1, 0.022
gastase, 1, 0.022
gaste, 1, 0.022
gastes, 1, 0.022
gasto, 5, 0.022
gastos, 1, 0.022
gasté, 4, 0.022
gastó, 2, 0.022
gata, 3, 0.022
gatas, 2, 0.022
gateado, 1, 0.022
gateamiento, 1, 0.022
gatesca, 1, 0.022
gatescas, 1, 0.022
gato, 15, 0.022
gatos, 8, 0.022
gatuno, 2, 0.022
gatéenme, 1, 0.022
gaudeamus, 1, 0.022
gaudia, 1, 0.022
gaula, 28, 0.022
gayadas, 1, 0.022
gayado, 1, 0.022
gayos, 1, 0.022
gaznatico, 1, 0.022
gazpachos, 1, 0.022
gañir, 1, 0.022
gañán, 1, 0.022
gemidicos, 1, 0.022
gemidos, 8, 0.022
gemir, 1, 0.022
gemía, 1, 0.022
generación, 3, 0.022
general, 43, 0.022
generales, 3, 0.022
generalmente, 1, 0.022
generosa, 2, 0.022
generosas, 1, 0.022
generosidad, 2, 0.022
generoso, 8, 0.022
generosos, 5, 0.022
genil, 1, 0.022
gente, 158, 0.022
gentes, 36, 0.022
gentil, 37, 0.022
gentiles, 7, 0.022
gentileshombres, 1, 0.022
gentileza, 15, 0.022
gentilhombre, 10, 0.022
gentilidad, 2, 0.022
geometría, 1, 0.022
geométricas, 1, 0.022
geraya, 1, 0.022
gerifalte, 1, 0.022
gibraleón, 1, 0.022
gibraltar, 1, 0.022
giganta, 2, 0.022
gigantazo, 2, 0.022
gigante, 56, 0.022
gigantea, 1, 0.022
giganteos, 1, 0.022
gigantes, 31, 0.022
gigantillo, 1, 0.022
gigote, 1, 0.022
gil, 2, 0.022
gilecuelco, 1, 0.022
gimiendo, 1, 0.022
gimió, 1, 0.022
ginasios, 1, 0.022
ginebra, 5, 0.022
ginesillo, 5, 0.022
ginosofistas, 1, 0.022
ginovesa, 1, 0.022
ginoveses, 1, 0.022
ginés, 12, 0.022
giralda, 3, 0.022
girifalte, 2, 0.022
girifaltes, 2, 0.022
gitano, 2, 0.022
giù, 1, 0.022
globo, 1, 0.022
gloria, 45, 0.022
glorias, 3, 0.022
gloriosa, 1, 0.022
glosa, 9, 0.022
glosaba, 1, 0.022
glosados, 1, 0.022
glosan, 1, 0.022
glosar, 1, 0.022
glosas, 1, 0.022
glotón, 3, 0.022
gobernaba, 1, 0.022
gobernado, 4, 0.022
gobernador, 172, 0.022
gobernadora, 2, 0.022
gobernadores, 24, 0.022
gobernadoresco, 1, 0.022
gobernamos, 1, 0.022
gobernando, 1, 0.022
gobernar, 28, 0.022
gobernare, 1, 0.022
gobernares, 1, 0.022
gobernarla, 1, 0.022
gobernarle, 1, 0.022
gobernarlos, 1, 0.022
gobernarse, 1, 0.022
gobernarás, 1, 0.022
gobernaré, 3, 0.022
gobernase, 1, 0.022
gobernases, 1, 0.022
goberné, 1, 0.022
gobierna, 5, 0.022
gobiernan, 6, 0.022
gobiernas, 2, 0.022
gobierne, 2, 0.022
gobierno, 116, 0.022
gobiernos, 12, 0.022
goce, 4, 0.022
gocen, 2, 0.022
goces, 1, 0.022
goda, 1, 0.022
godo, 2, 0.022
godofre, 1, 0.022
godos, 1, 0.022
gola, 2, 0.022
goleta, 12, 0.022
golfo, 6, 0.022
goliat, 1, 0.022
golondrina, 1, 0.022
golosazo, 1, 0.022
golosina, 2, 0.022
goloso, 2, 0.022
golpe, 31, 0.022
golpear, 4, 0.022
golpes, 23, 0.022
golías, 3, 0.022
gomia, 1, 0.022
gonela, 1, 0.022
gonzalo, 5, 0.022
gonzález, 2, 0.022
gordas, 3, 0.022
gordiano, 2, 0.022
gordo, 10, 0.022
gordos, 1, 0.022
gordura, 3, 0.022
gorjear, 1, 0.022
gorra, 3, 0.022
gota, 6, 0.022
gotas, 2, 0.022
goza, 1, 0.022
gozaba, 1, 0.022
gozado, 1, 0.022
gozamos, 1, 0.022
gozan, 3, 0.022
gozando, 3, 0.022
gozar, 18, 0.022
gozara, 2, 0.022
gozaron, 1, 0.022
gozarás, 1, 0.022
gozaré, 2, 0.022
gozase, 2, 0.022
gozasen, 2, 0.022
gozo, 3, 0.022
gozosos, 1, 0.022
gozques, 1, 0.022
gozó, 3, 0.022
grabada, 2, 0.022
grabado, 1, 0.022
grabando, 1, 0.022
grabar, 1, 0.022
grabaremos, 1, 0.022
grabarla, 1, 0.022
grabe, 1, 0.022
grabó, 1, 0.022
gracia, 31, 0.022
gracias, 69, 0.022
graciosa, 12, 0.022
graciosas, 3, 0.022
gracioso, 27, 0.022
graciosos, 8, 0.022
graciosísimo, 1, 0.022
graciosísimos, 1, 0.022
gradas, 2, 0.022
grado, 38, 0.022
grados, 4, 0.022
graduado, 6, 0.022
graduaron, 1, 0.022
graduarse, 1, 0.022
grajos, 2, 0.022
grama, 1, 0.022
gramática, 2, 0.022
gramático, 1, 0.022
gran, 341, 0.022
grana, 1, 0.022
granada, 8, 0.022
grande, 202, 0.022
grandemente, 1, 0.022
grandes, 127, 0.022
grandeza, 65, 0.022
grandezas, 15, 0.022
grandiosas, 1, 0.022
grandiosidad, 1, 0.022
grandor, 2, 0.022
grandílocua, 1, 0.022
grandísima, 13, 0.022
grandísimas, 1, 0.022
grandísimo, 36, 0.022
grandísimos, 4, 0.022
granizo, 2, 0.022
granjea, 1, 0.022
granjeada, 3, 0.022
granjeadas, 1, 0.022
granjeado, 3, 0.022
granjear, 3, 0.022
granjearme, 2, 0.022
granjee, 1, 0.022
granjeen, 1, 0.022
granjería, 2, 0.022
granjerías, 3, 0.022
grano, 5, 0.022
granos, 4, 0.022
grasiento, 1, 0.022
grata, 2, 0.022
gratificado, 1, 0.022
gratificallas, 1, 0.022
gratis, 1, 0.022
grave, 22, 0.022
gravedad, 12, 0.022
graves, 14, 0.022
gravísima, 1, 0.022
gravísimas, 1, 0.022
graznar, 1, 0.022
grebas, 1, 0.022
grecia, 10, 0.022
gregorio, 25, 0.022
greguescos, 8, 0.022
gremio, 6, 0.022
grial, 1, 0.022
griega, 4, 0.022
griegas, 1, 0.022
griego, 7, 0.022
griegos, 4, 0.022
grifo, 2, 0.022
grijalba, 1, 0.022
grillos, 4, 0.022
grisóstomo, 28, 0.022
grita, 5, 0.022
gritaba, 2, 0.022
gritando, 2, 0.022
grito, 3, 0.022
gritos, 13, 0.022
grosera, 3, 0.022
groseras, 1, 0.022
grosero, 2, 0.022
gruesa, 3, 0.022
grueso, 3, 0.022
gruesos, 1, 0.022
grullas, 1, 0.022
grumete, 1, 0.022
gruta, 2, 0.022
gruñen, 1, 0.022
gruñidora, 1, 0.022
gruñir, 2, 0.022
gruñía, 1, 0.022
gruñían, 2, 0.022
guadalajara, 2, 0.022
guadameciles, 1, 0.022
guadarrama, 1, 0.022
guadaña, 1, 0.022
guadiana, 7, 0.022
gualá, 1, 0.022
guante, 2, 0.022
guantero, 1, 0.022
guarda, 26, 0.022
guardaamigo, 1, 0.022
guardaba, 9, 0.022
guardaban, 3, 0.022
guardad, 1, 0.022
guardada, 8, 0.022
guardadas, 3, 0.022
guardado, 12, 0.022
guardados, 2, 0.022
guardalla, 1, 0.022
guardalle, 1, 0.022
guardamos, 1, 0.022
guardan, 7, 0.022
guardando, 8, 0.022
guardar, 35, 0.022
guardarla, 3, 0.022
guardarlo, 1, 0.022
guardarlos, 2, 0.022
guardarme, 4, 0.022
guardarnos, 1, 0.022
guardarropas, 1, 0.022
guardarse, 7, 0.022
guardará, 2, 0.022
guardaré, 3, 0.022
guardas, 11, 0.022
guardase, 4, 0.022
guardasen, 2, 0.022
guarde, 14, 0.022
guarden, 6, 0.022
guardia, 2, 0.022
guardianes, 1, 0.022
guardo, 1, 0.022
guardábala, 2, 0.022
guardábase, 1, 0.022
guardáis, 1, 0.022
guardándose, 1, 0.022
guardé, 1, 0.022
guardó, 5, 0.022
guarino, 1, 0.022
guarismo, 1, 0.022
guarnecida, 1, 0.022
guarnecidas, 1, 0.022
guarnecido, 1, 0.022
guarnecidos, 1, 0.022
guarniciones, 2, 0.022
guarnición, 1, 0.022
guedeja, 1, 0.022
guedejas, 1, 0.022
guerra, 44, 0.022
guerrero, 4, 0.022
guevara, 1, 0.022
guiaba, 7, 0.022
guiaban, 1, 0.022
guiada, 1, 0.022
guiadas, 1, 0.022
guiados, 2, 0.022
guiando, 4, 0.022
guiar, 3, 0.022
guiarse, 1, 0.022
guiase, 3, 0.022
guijarro, 4, 0.022
guijarros, 3, 0.022
guijas, 1, 0.022
guijeñas, 1, 0.022
guilla, 1, 0.022
guillermo, 3, 0.022
guinart, 10, 0.022
guindas, 1, 0.022
guinea, 2, 0.022
guiomar, 2, 0.022
guirnalda, 2, 0.022
guirnaldas, 5, 0.022
guisa, 9, 0.022
guisados, 3, 0.022
guisando, 3, 0.022
guisopete, 1, 0.022
guitarra, 3, 0.022
guitarristas, 1, 0.022
guiábalas, 1, 0.022
guiábanle, 1, 0.022
guiándole, 1, 0.022
guiándolos, 1, 0.022
guió, 2, 0.022
gula, 2, 0.022
gullurías, 1, 0.022
gurapas, 4, 0.022
gurreas, 1, 0.022
gusanillos, 1, 0.022
gusanos, 1, 0.022
gusta, 8, 0.022
gustaba, 4, 0.022
gustado, 1, 0.022
gustan, 1, 0.022
gustando, 2, 0.022
gustar, 4, 0.022
gustara, 2, 0.022
gustare, 2, 0.022
gustares, 1, 0.022
gustaron, 1, 0.022
gustará, 1, 0.022
gustarán, 1, 0.022
gustaría, 1, 0.022
gustas, 2, 0.022
gustase, 3, 0.022
guste, 1, 0.022
gustes, 1, 0.022
gusto, 194, 0.022
gustos, 6, 0.022
gustosa, 4, 0.022
gustosamente, 1, 0.022
gustosas, 1, 0.022
gustoso, 6, 0.022
gustosos, 5, 0.022
gustáis, 4, 0.022
gustáredes, 2, 0.022
gustó, 2, 0.022
gutierre, 3, 0.022
gutiérrez, 4, 0.022
guy, 1, 0.022
guzmanes, 1, 0.022
guzmán, 1, 0.022
guárdale, 1, 0.022
guárdate, 1, 0.022
guárdense, 1, 0.022
guárdese, 4, 0.022
guía, 20, 0.022
guían, 1, 0.022
guías, 1, 0.022
guíe, 10, 0.022
guíes, 1, 0.022
guíete, 1, 0.022
guío, 1, 0.022
gálico, 1, 0.022
género, 48, 0.022
géneros, 9, 0.022
génova, 3, 0.022
góticas, 2, 0.022
güero, 1, 0.022
güesos, 1, 0.022
güevo, 1, 0.022
güevos, 3, 0.022
güéspeda, 1, 0.022
güéspedes, 1, 0.022
habas, 3, 0.022
habedes, 6, 0.022
habelle, 1, 0.022
habello, 1, 0.022
habemos, 13, 0.022
haber, 254, 0.022
haberes, 2, 0.022
haberla, 9, 0.022
haberlas, 2, 0.022
haberle, 31, 0.022
haberles, 4, 0.022
haberlo, 4, 0.022
haberlos, 3, 0.022
haberme, 12, 0.022
habernos, 2, 0.022
haberos, 6, 0.022
haberse, 22, 0.022
haberte, 3, 0.022
habilidad, 16, 0.022
habilidades, 12, 0.022
habilitado, 1, 0.022
habilitándole, 1, 0.022
habitación, 4, 0.022
habitadoras, 1, 0.022
habitadores, 2, 0.022
habitar, 3, 0.022
habiéndola, 4, 0.022
habiéndolas, 1, 0.022
habiéndole, 10, 0.022
habiéndolos, 3, 0.022
habiéndome, 4, 0.022
habiéndonos, 1, 0.022
habiéndoos, 1, 0.022
habiéndose, 12, 0.022
habiéndosele, 2, 0.022
habiéndoselos, 1, 0.022
habla, 21, 0.022
hablaba, 16, 0.022
hablaban, 6, 0.022
hablad, 1, 0.022
hablada, 1, 0.022
habladas, 1, 0.022
hablado, 28, 0.022
hablador, 8, 0.022
habladora, 1, 0.022
habladores, 1, 0.022
hablados, 1, 0.022
hablalle, 1, 0.022
hablamos, 2, 0.022
hablan, 2, 0.022
hablando, 32, 0.022
hablantes, 1, 0.022
hablar, 97, 0.022
hablara, 6, 0.022
hablaran, 2, 0.022
hablaremos, 1, 0.022
hablarla, 4, 0.022
hablarle, 4, 0.022
hablarles, 1, 0.022
hablarlo, 1, 0.022
hablarnos, 1, 0.022
hablaron, 2, 0.022
hablaros, 1, 0.022
hablarse, 1, 0.022
hablará, 3, 0.022
hablaré, 2, 0.022
hablaríamos, 1, 0.022
hablas, 5, 0.022
hablase, 11, 0.022
hable, 10, 0.022
hablemos, 1, 0.022
hablen, 1, 0.022
hablo, 11, 0.022
hablábamos, 1, 0.022
habláis, 3, 0.022
hablándole, 2, 0.022
hablándolos, 1, 0.022
hablé, 6, 0.022
habléis, 1, 0.022
habléla, 1, 0.022
habló, 16, 0.022
habréla, 1, 0.022
habríades, 1, 0.022
habéisme, 1, 0.022
habérmela, 1, 0.022
habérmelas, 1, 0.022
habérmelo, 2, 0.022
habérmelos, 1, 0.022
habérosla, 1, 0.022
habérsela, 6, 0.022
habérselas, 1, 0.022
habérsele, 2, 0.022
habíades, 2, 0.022
habíale, 1, 0.022
habíales, 2, 0.022
habíanse, 1, 0.022
habíase, 2, 0.022
hacanea, 3, 0.022
hacaneas, 3, 0.022
hacas, 1, 0.022
hace, 157, 0.022
haced, 10, 0.022
hacedera, 1, 0.022
hacedero, 1, 0.022
hacedme, 1, 0.022
hacednos, 1, 0.022
hacelde, 1, 0.022
hacella, 1, 0.022
hacellas, 1, 0.022
hacelle, 3, 0.022
hacello, 2, 0.022
hacemos, 3, 0.022
hacen, 75, 0.022
hacendosa, 1, 0.022
haceos, 2, 0.022
hacer, 535, 0.022
hacerla, 11, 0.022
hacerlas, 7, 0.022
hacerle, 30, 0.022
hacerles, 3, 0.022
hacerlo, 9, 0.022
hacerlos, 2, 0.022
hacerme, 26, 0.022
hacernos, 6, 0.022
haceros, 5, 0.022
hacerse, 34, 0.022
hacerte, 8, 0.022
haces, 9, 0.022
hacha, 9, 0.022
hachas, 10, 0.022
hacia, 47, 0.022
hacienda, 53, 0.022
haciendas, 2, 0.022
haciendo, 60, 0.022
haciéndola, 1, 0.022
haciéndole, 7, 0.022
haciéndoles, 3, 0.022
haciéndolo, 1, 0.022
haciéndome, 1, 0.022
haciéndonos, 1, 0.022
haciéndose, 5, 0.022
haciéndote, 2, 0.022
hacéis, 6, 0.022
hacía, 116, 0.022
hacíades, 1, 0.022
hacíale, 1, 0.022
hacíales, 1, 0.022
hacíamos, 2, 0.022
hacían, 37, 0.022
hacíanles, 1, 0.022
hacíase, 2, 0.022
hados, 6, 0.022
hadriani, 1, 0.022
haga, 75, 0.022
hagamos, 4, 0.022
hagan, 14, 0.022
hagas, 10, 0.022
hago, 66, 0.022
hagáis, 7, 0.022
hala, 1, 0.022
halagarme, 1, 0.022
halcón, 2, 0.022
halda, 1, 0.022
haldas, 2, 0.022
haldudo, 1, 0.022
haldudos, 1, 0.022
hale, 1, 0.022
halla, 21, 0.022
hallaba, 27, 0.022
hallaban, 6, 0.022
hallada, 1, 0.022
halladas, 1, 0.022
hallado, 57, 0.022
hallados, 4, 0.022
hallamos, 6, 0.022
hallan, 8, 0.022
hallando, 5, 0.022
hallar, 58, 0.022
hallara, 9, 0.022
hallaran, 3, 0.022
hallare, 2, 0.022
hallaremos, 2, 0.022
hallaren, 2, 0.022
hallares, 4, 0.022
hallarla, 4, 0.022
hallarle, 7, 0.022
hallarlo, 1, 0.022
hallarme, 5, 0.022
hallaron, 40, 0.022
hallaros, 4, 0.022
hallarse, 17, 0.022
hallarte, 1, 0.022
hallará, 14, 0.022
hallarán, 2, 0.022
hallaré, 2, 0.022
hallaréis, 4, 0.022
hallaría, 3, 0.022
hallaríamos, 1, 0.022
hallarían, 2, 0.022
hallas, 6, 0.022
hallase, 10, 0.022
hallasen, 2, 0.022
hallaste, 3, 0.022
hallastes, 4, 0.022
hallazgo, 10, 0.022
halle, 13, 0.022
hallemos, 3, 0.022
hallen, 4, 0.022
halles, 1, 0.022
hallo, 31, 0.022
halláis, 3, 0.022
hallámonos, 1, 0.022
hallándola, 3, 0.022
hallándole, 2, 0.022
hallándome, 1, 0.022
hallándose, 5, 0.022
halláredes, 1, 0.022
halláronle, 3, 0.022
halláronse, 1, 0.022
hallásemos, 1, 0.022
hallé, 28, 0.022
halléla, 1, 0.022
halléle, 1, 0.022
halléme, 3, 0.022
halló, 70, 0.022
hallóla, 1, 0.022
hallóle, 7, 0.022
hallóse, 3, 0.022
halo, 2, 0.022
hambre, 59, 0.022
hambrientas, 1, 0.022
hambriento, 2, 0.022
hambrientos, 2, 0.022
hame, 1, 0.022
hamet, 1, 0.022
hamete, 37, 0.022
hamida, 1, 0.022
hanega, 1, 0.022
hanegas, 2, 0.022
hanla, 1, 0.022
hanme, 1, 0.022
hanos, 1, 0.022
hanse, 2, 0.022
harbar, 2, 0.022
haremos, 7, 0.022
harina, 1, 0.022
harpillera, 1, 0.022
harta, 10, 0.022
hartaba, 2, 0.022
hartaban, 1, 0.022
hartamos, 1, 0.022
hartar, 2, 0.022
hartarme, 2, 0.022
hartazga, 1, 0.022
harto, 31, 0.022
hartos, 1, 0.022
hartura, 1, 0.022
hartó, 1, 0.022
hará, 38, 0.022
harán, 14, 0.022
harás, 2, 0.022
harásela, 1, 0.022
harásme, 1, 0.022
haré, 69, 0.022
haréis, 6, 0.022
haría, 36, 0.022
haríale, 1, 0.022
haríamos, 1, 0.022
harían, 6, 0.022
harón, 1, 0.022
hase, 5, 0.022
hasme, 3, 0.022
hato, 7, 0.022
hayades, 1, 0.022
haz, 23, 0.022
hazaña, 7, 0.022
hazañas, 68, 0.022
hazañosos, 1, 0.022
hazlo, 1, 0.022
hebras, 3, 0.022
hebreo, 1, 0.022
hecha, 37, 0.022
hechas, 21, 0.022
hechiceras, 2, 0.022
hechiceresca, 1, 0.022
hechicero, 6, 0.022
hechiceros, 3, 0.022
hechizos, 1, 0.022
hecho, 272, 0.022
hechos, 44, 0.022
hechura, 6, 0.022
hechuras, 2, 0.022
hecimos, 3, 0.022
heciste, 3, 0.022
hediondo, 1, 0.022
heis, 1, 0.022
helada, 1, 0.022
helado, 1, 0.022
helase, 1, 0.022
hele, 2, 0.022
helárseme, 1, 0.022
hembra, 7, 0.022
henares, 3, 0.022
henchir, 1, 0.022
hender, 1, 0.022
heno, 4, 0.022
hepila, 1, 0.022
heraclio, 1, 0.022
herbolario, 1, 0.022
herboso, 1, 0.022
hereda, 2, 0.022
heredado, 2, 0.022
heredar, 1, 0.022
heredase, 1, 0.022
hereden, 1, 0.022
heredera, 7, 0.022
heredero, 6, 0.022
herederos, 2, 0.022
hereje, 1, 0.022
herejes, 2, 0.022
herencia, 1, 0.022
heria, 1, 0.022
herida, 18, 0.022
heridas, 17, 0.022
herido, 13, 0.022
heridos, 4, 0.022
herir, 4, 0.022
herirle, 1, 0.022
herirles, 1, 0.022
herirnos, 1, 0.022
herirse, 1, 0.022
hermana, 11, 0.022
hermanas, 4, 0.022
hermandad, 21, 0.022
hermandades, 1, 0.022
hermano, 106, 0.022
hermanos, 19, 0.022
hermosa, 143, 0.022
hermosas, 15, 0.022
hermosean, 2, 0.022
hermoso, 26, 0.022
hermosos, 10, 0.022
hermosura, 123, 0.022
hermosuras, 4, 0.022
hermosísima, 9, 0.022
hermosísimas, 4, 0.022
hermosísimo, 2, 0.022
hernando, 3, 0.022
hernández, 3, 0.022
heroica, 1, 0.022
heroicas, 1, 0.022
heroico, 1, 0.022
heroicos, 1, 0.022
herradas, 1, 0.022
herrados, 1, 0.022
herradura, 1, 0.022
herraduras, 2, 0.022
herrar, 2, 0.022
herrero, 2, 0.022
herreros, 1, 0.022
herreruelo, 7, 0.022
herreruelos, 1, 0.022
herrerías, 1, 0.022
hete, 1, 0.022
hice, 34, 0.022
hiciera, 27, 0.022
hicieran, 5, 0.022
hicieras, 1, 0.022
hiciere, 12, 0.022
hicieren, 2, 0.022
hicieres, 2, 0.022
hicieron, 71, 0.022
hiciese, 40, 0.022
hiciesen, 7, 0.022
hicimos, 1, 0.022
hiciste, 4, 0.022
hicistes, 1, 0.022
hiciérades, 2, 0.022
hiciéramos, 1, 0.022
hiciéremos, 1, 0.022
hiciéronle, 1, 0.022
hiciéronlo, 6, 0.022
hiciéronse, 3, 0.022
hiciésedes, 1, 0.022
hiciésemos, 2, 0.022
hidalga, 2, 0.022
hidalgas, 3, 0.022
hidalgo, 72, 0.022
hidalgos, 12, 0.022
hidalguía, 3, 0.022
hideperro, 1, 0.022
hideputa, 12, 0.022
hidiondas, 1, 0.022
hidrópica, 1, 0.022
hiera, 2, 0.022
hiere, 3, 0.022
hieren, 2, 0.022
hierro, 20, 0.022
